DateTime,AddedIPs,RemovedIPs
1659029405,3,21
1659030126,1,1
1659030486,3,0
1659032286,4,5
1659034086,4,5
1659035884,5,4
1659037686,5,2
1659039124,1,4
1659039844,2,0
1659040207,2,143
1659041284,0,174
1659041645,1,1
1659042365,1,175
1659043807,1,5
1659044525,4,0
1659045245,1,0
1659046688,5,2
1659047765,0,1
1659048965,1,1
1659050105,1,4
1659051008,0,4
1659052446,3,3
1659053524,5,2
1659054665,1,3
1659055324,4,1
1659055685,3,0
1659057485,5,5
1659058206,1,8
1659059284,2,0
1659059645,1,0
1659061085,3,9
1659062165,4,3
1659063305,4,1
1659065045,3,7
1659066844,4,0
1659068645,4,7
1659069365,1,2
1659070086,1,1
1659070809,3,1
1659071524,1,0
1659072665,1,3
1659073805,2,1
1659074765,2,2
1659075126,0,1
1659075845,1,0
1659076985,1,1
1659079085,2,3
1659079806,2,3
1659080525,2,0
1659080885,1,0
1659081608,3,4
1659082325,3,0
1659083046,1,0
1659083766,2,5
1659084485,1,3
1659084844,3,0
1659086645,2,5
1659088444,4,5
1659090244,1,4
1659090965,1,3
1659092764,0,517
1659093124,516,0
1659094264,0,2
1659094925,1,0
1659096008,2,5
1659097085,4,0
1659098166,3,12
1659098526,1,1
1659099244,1,0
1659101046,1,2
1659101764,0,4
1659102485,3,0
1659103209,1,9
1659103924,1,0
1659104285,3,0
1659105005,2,5
1659105724,1,4
1659106446,1,0
1659107164,0,4
1659107525,0,493
1659108246,493,0
1659108965,2,7
1659109685,1,5
1659111486,3,10
1659112564,4,10
1659113645,5,4
1659114364,1,86
1659115085,3,0
1659116885,11,2
1659118685,6,7
1659119405,158,7
1659120124,202,0
1659120844,2,1
1659122646,8,4
1659123365,8,7
1659124084,2,6
1659125525,6,13
1659127325,11,10
1659128044,1,2
1659128766,4,3
1659129845,4,1
1659130564,4,5
1659130925,2,1
1659131645,4,2
1659132365,1,5
1659133086,6,4
1659134885,7,17
1659135609,3,7
1659136326,3,1
1659137407,1,0
1659138127,3,3
1659139925,6,3
1659141365,5,7
1659142444,7,3
1659144244,26,3
1659146044,4,5
1659147846,6,1
1659148565,4,2
1659149646,1,2
1659150366,1,4
1659152165,3,1
1659152525,1,1
1659153965,8,4
1659155765,8,4
1659156126,3,0
1659156847,1,0
1659157565,2,0
1659158285,2,0
1659159007,4,2
1659159726,4,0
1659160446,3,0
1659161164,2,4
1659163684,6,2
1659165484,14,1
1659166206,1,1
1659166926,5,2
1659167644,2,0
1659168366,1,4
1659169085,3,0
1659169807,4,5
1659170885,3,3
1659172685,16,5
1659173406,8,4
1659174126,3,0
1659174845,2,0
1659175566,2,5
1659176285,3,0
1659177006,1,7
1659177726,3,4
1659179886,10,1
1659180606,2,3
1659181326,5,2
1659182045,6,0
1659182766,7,5
1659183485,8,4
1659184206,4,5
1659184926,2,3
1659185285,0,1
1659187087,2,7
1659187445,1,0
1659188525,3,2
1659189246,2,1
1659189964,0,6
1659191105,6,1
1659192845,4,6
1659193565,2,7
1659194286,2,1
1659195727,2,8
1659197524,19,12
1659198246,5,0
1659198605,5,6
1659199685,8,1
1659200045,4,0
1659200765,6,7
1659201486,3,0
1659203285,6,4
1659204008,3,4
1659204726,2,1
1659205446,5,1
1659206885,3,10
1659208685,8,6
1659209405,0,4
1659210126,3,2
1659210485,4,0
1659211925,2,2
1659213006,2,4
1659214445,3,6
1659216606,1,10
1659217327,6,0
1659218765,13,4
1659220565,138,5
1659220926,0,12
1659222091,7,11
1659223208,1,8
1659224346,2,5
1659224886,0,1
1659226685,4,11
1659227409,3,6
1659229213,3,11
1659229925,0,2
1659230645,1,1
