DateTime,AddedIPs,RemovedIPs
1659025088,4,1
1659025809,5,19
1659026886,6,29
1659027247,2,0
1659028687,5,24
1659029407,2,21
1659030128,1,1
1659030488,3,0
1659032288,4,4
1659034088,4,4
1659035886,5,4
1659037688,5,2
1659039126,1,3
1659039846,1,0
1659040209,2,143
1659041286,0,174
1659041647,1,1
1659042367,1,175
1659043809,0,5
1659044527,3,0
1659045247,1,0
1659046694,4,2
1659047767,0,1
1659048967,1,1
1659050107,0,4
1659051010,0,4
1659052448,3,2
1659053526,5,2
1659054668,1,3
1659055326,4,0
1659055687,3,0
1659057488,3,5
1659058208,1,7
1659059286,2,0
1659059647,1,1
1659061087,3,9
1659062167,4,3
1659063306,4,1
1659065047,3,6
1659066846,4,0
1659068647,4,5
1659069367,1,2
1659070088,1,1
1659070811,3,1
1659071526,1,0
1659072667,1,3
1659073807,2,1
1659074767,1,1
1659075127,0,1
1659076987,1,1
1659079087,1,3
1659079808,2,2
1659080527,2,0
1659080887,1,0
1659081610,3,4
1659082327,2,0
1659083048,1,0
1659083768,2,5
1659084487,2,3
1659084846,2,0
1659086647,2,4
1659088446,4,5
1659090246,1,4
1659090967,1,3
1659092766,3,4
1659094267,0,2
1659094927,1,0
1659096010,1,1
1659097087,4,0
1659098168,2,11
1659098528,0,1
1659099246,1,0
1659101048,1,2
1659101766,0,4
1659102487,3,0
1659103212,1,8
1659103926,1,0
1659104288,3,0
1659105007,2,5
1659105726,1,4
1659106448,1,0
1659107166,0,4
1659107527,1,1
1659108966,2,6
1659109687,1,5
1659111487,2,10
1659112566,3,10
1659113647,5,3
1659114366,1,86
1659115086,3,0
1659116888,9,1
1659118687,6,7
1659119407,160,7
1659120126,200,0
1659120846,2,1
1659122648,8,4
1659123367,7,7
1659124086,2,6
1659125527,5,13
1659127327,11,9
1659128046,1,2
1659128768,4,2
1659129847,4,1
1659130566,4,5
1659130928,2,1
1659131646,4,2
1659132368,1,5
1659133088,6,4
1659134887,7,17
1659135611,3,7
1659136328,3,1
1659137409,1,0
1659138129,3,3
1659139927,6,2
1659141367,5,5
1659142446,7,3
1659144246,25,3
1659146046,4,4
1659147848,5,1
1659148567,4,2
1659149648,1,2
1659150368,1,4
1659152167,3,1
1659152527,1,1
1659153967,8,3
1659155767,7,3
1659156128,3,0
1659156849,1,0
1659157566,1,0
1659158287,2,0
1659159008,4,1
1659159728,4,0
1659160448,3,0
1659161166,2,4
1659163686,6,2
1659165486,14,1
1659166208,1,1
1659166927,5,2
1659167646,2,0
1659168367,1,3
1659169087,3,0
1659169809,4,5
1659170887,3,3
1659172687,14,5
1659173408,9,4
1659174128,3,0
1659174847,2,0
1659175568,2,4
1659176287,3,0
1659177008,1,7
1659177727,3,4
1659179888,10,1
1659180608,2,2
1659181327,5,2
1659182047,6,0
1659182768,6,5
1659183489,8,4
1659184208,4,4
1659184928,2,1
1659185287,0,1
1659187089,2,7
1659187447,1,0
1659188527,3,2
1659189248,2,1
1659189966,0,6
1659191107,6,1
1659192847,4,6
1659193567,2,7
1659194288,2,1
1659195729,2,8
1659197526,19,10
1659198248,5,0
1659198607,5,5
1659199687,8,1
1659200047,3,0
1659200767,6,7
1659201488,3,0
1659203287,6,4
1659204010,3,4
1659204728,2,1
1659205448,5,1
1659206887,3,10
1659208687,7,6
1659209407,0,3
1659210128,3,2
1659210487,4,0
1659211926,2,2
1659213008,2,3
1659214446,3,5
1659216608,1,8
1659217329,6,0
1659218767,13,4
1659220567,138,4
1659220928,0,12
1659222117,7,11
1659223211,1,8
1659224348,2,5
1659224888,0,1
1659226687,4,9
1659227411,2,6
1659229216,3,10
1659229927,0,2
1659230647,1,1
1659231368,0,5
1659232088,2,2
1659232448,1,0
1659233167,3,5
1659234608,3,4
1659235327,4,3
1659237127,12,4
1659237846,4,0
1659238209,1,4
1659238928,2,0
1659239287,2,0
1659241088,5,6
1659241447,0,1
1659242167,3,3
1659242888,0,2
1659244687,2,2
1659246486,2,3
1659246847,0,1
1659247567,0,1
1659248287,1,1
1659249366,1,2
1659250086,3,1
1659251166,3,4
1659251886,1,1
1659252607,4,2
1659253747,2,4
1659254766,1,5
1659255487,4,1
1659256208,1,2
1659256927,0,4
1659257648,9,1
1659258367,3,3
1659259087,2,0
1659259809,3,1
1659260527,2,1
1659262686,1,3
1659264486,0,1
1659264847,1,0
1659265566,0,1
1659266287,1,0
1659268087,5,5
1659269888,3,4
1659270611,1,1
1659271687,4,1
1659272046,1,1
1659273487,6,3
1659274928,0,6
1659275648,1,1
1659276727,1,2
1659277447,1,3
1659278167,0,2
1659278887,0,2
1659279967,1,1
1659280686,2,0
1659281046,1,1
1659282128,2,5
1659282847,3,0
1659283567,1,3
1659285367,7,8
1659286508,2,1
1659286810,1,5
1659287886,3,1
1659288608,4,8
1659289328,4,11
1659290046,1,1
1659291127,3,9
1659292208,4,198
1659292928,56,21
1659295087,209,2
1659295808,4,10
1659296527,1,3
1659296888,3,3
1659298027,9,8
1659298687,1,3
1659299046,1,0
1659300127,5,13
1659300846,3,5
1659302647,3,6
1659303727,0,10
1659304086,1,1
1659305167,2,4
1659305531,1,1
1659306967,3,6
1659307688,1,3
1659308047,1,0
1659308768,3,9
1659309488,4,0
1659310208,2,5
1659311647,2,3
1659313447,4,8
1659313809,0,10
1659314528,1,5
1659314887,0,2
1659316327,6,8
1659318128,1,9
1659318847,1,0
1659319987,6,7
1659321008,3,5
1659321366,1,0
1659322087,2,1
1659323888,7,6
1659324609,0,11
1659324966,0,1
1659326767,0,12
1659327487,3,3
1659328208,1,6
1659328568,0,1
1659330367,4,6
1659331508,1,0
1659332528,1,7
1659332886,0,1
1659334028,3,6
1659335407,1,6
1659336128,0,7
1659336487,2,0
1659337627,1,4
1659338287,0,1
1659339008,2,7
1659339727,1,2
1659340446,1,0
1659341167,0,4
1659341886,0,3
1659343686,9,19
1659344828,7,3
1659346209,3,2
1659347288,0,2
1659348367,3,3
1659349086,1,0
1659350167,2,0
1659351967,2,6
1659353766,2,12
1659354487,1,2
1659354847,1,0
1659355566,1,3
1659357008,1,3
1659358447,4,6
1659359167,2,2
1659359887,5,1
1659362047,19,9
1659362768,6,1
1659363487,1,1
1659364209,1,4
1659364567,1,2
1659365287,2,2
1659367447,3,9
1659368168,1,8
1659368887,3,2
1659370686,8,10
1659371408,4,4
1659372127,3,2
1659372847,2,0
1659373567,4,8
1659374286,6,0
1659374647,0,1
1659375729,1,10
1659376447,0,1
1659377167,1,6
1659377886,1,0
1659378609,3,4
1659380768,270,10
1659381486,9,2
1659382210,3,9
1659384367,7,16
1659385087,1,1
1659385807,1,1
1659386527,2,7
1659388687,8,10
1659389046,2,1
1659390847,3,16
1659391567,2,86
1659392287,3,1
1659394087,6,6
1659395886,3,4
1659398047,13,11
1659398410,0,5
1659399127,2,1
1659399486,0,1
1659400208,0,3
1659400568,1,0
1659401286,1,0
1659403446,1,3
1659404527,0,7
1659405247,0,2
1659406386,1,11
1659407047,2,0
1659408128,1,9
1659409927,1,5
1659410649,1,0
1659411366,1,3
1659412088,0,3
1659413888,3,4
1659414966,3,3
1659415689,0,1
1659416768,2,1
1659418566,3,4
1659419286,2,1
1659419646,2,0
1659420369,3,6
1659421088,1,0
1659421809,2,5
1659422527,4,1
1659424329,3,4
1659425408,0,7
1659425767,1,0
1659426846,1,2
1659427567,0,5
1659428287,2,1
1659429008,0,11
1659430446,6,3
1659432607,6,2
1659433328,2,1
1659434046,1,0
1659434767,2,1
1659436209,3,4
1659436928,3,4
1659437647,6,0
1659438368,2,0
1659440167,12,4
1659441367,5,0
1659442508,6,4
1659443407,0,4
1659443767,2,0
1659445567,1,2
1659446286,3,0
1659447009,2,4
1659447727,3,4
