DateTime,AddedIPs,RemovedIPs
1659014282,51,31
1659015362,39,47
1659016082,31,9
1659016442,10,0
1659018603,59,106
1659019323,25,7
1659020042,22,1
1659021122,44,31
1659021482,19,0
1659022203,17,44
1659022923,25,9
1659023642,21,1
1659024362,30,51
1659025442,38,1
1659026164,18,58
1659026882,30,38
1659027243,10,0
1659028682,50,62
1659029403,28,150
1659030123,23,11
1659030483,16,0
1659032282,51,38
1659032642,5,0
1659034083,50,52
1659035882,71,31
1659037324,46,37
1659037684,16,0
1659039122,45,42
1659039842,20,0
1659040203,8,176
1659041282,29,190
1659041642,17,0
1659042363,20,197
1659043442,55,0
1659044162,29,56
1659044882,31,4
1659045242,12,0
1659046332,34,48
1659046686,8,0
1659047762,34,46
1659048963,0,12847
1659050102,12852,0
1659051004,29,68
1659052442,43,16
1659053522,34,45
1659055322,73,57
1659055683,11,0
1659057482,76,29
1659058203,18,60
1659059642,40,0
1659060722,33,49
1659061083,21,0
1659062163,43,45
1659063302,43,15
1659065042,49,36
1659066842,42,51
1659067922,37,66
1659068642,21,0
1659069362,26,41
1659070084,22,16
1659070805,14,35
1659071522,16,0
1659072662,21,35
1659073802,34,0
1659074762,42,49
1659075842,30,0
1659076982,37,72
1659079082,65,35
1659080162,27,46
1659080882,19,7
1659081605,23,38
1659082323,20,0
1659083042,16,0
1659083763,17,53
1659084483,24,24
1659084842,12,0
1659086643,47,31
1659088442,56,62
1659090242,51,44
1659090963,10,63
1659092762,45,84
1659093122,9,0
1659094262,22,56
1659094922,20,5
1659096005,25,66
1659097082,21,0
1659098522,38,98
1659099242,20,0
1659100323,38,58
1659101044,19,0
1659101762,21,61
1659102482,13,12
1659103206,16,57
1659103922,29,0
1659104282,11,0
1659105362,23,60
1659106083,23,29
1659106443,9,0
1659107162,17,35
1659107522,4,0
1659108244,25,0
1659108962,12,116
1659109682,14,20
1659110042,12,0
1659111122,25,65
1659111483,11,0
1659112562,37,107
1659114362,50,177
1659115082,21,0
1659116882,59,108
1659118682,64,75
1659119402,108,63
1659120842,153,16
1659122643,48,51
1659123363,32,58
1659124082,14,20
1659125522,36,63
1659127323,50,97
1659128042,22,0
1659128763,21,34
1659129842,27,0
1659130562,22,63
1659130923,5,11
1659131642,22,1
1659132363,17,52
1659133083,39,0
1659134882,43,59
1659135605,19,40
1659136323,18,0
1659137403,16,62
1659138123,13,9
1659139922,64,58
1659141362,44,71
1659142442,46,26
1659144242,59,37
1659146042,49,83
1659147122,32,50
1659147844,25,1
1659148563,36,54
1659148923,5,20
1659149643,22,0
1659150363,14,46
1659152163,44,78
1659152523,5,11
1659153962,50,55
1659155043,27,0
1659155763,22,65
1659156122,17,21
1659156844,8,0
1659158282,32,42
1659159003,25,52
1659159722,17,12
1659160442,16,0
1659161883,41,28
1659162962,25,45
1659163682,12,19
1659165482,36,30
1659166923,33,51
1659167642,10,0
1659169442,40,30
1659170162,15,70
1659170883,24,32
1659172683,39,42
1659173403,21,50
1659174122,20,8
1659174842,15,0
1659175923,2,19362
1659176282,19348,0
1659177723,34,89
1659178083,9,0
1659179883,48,34
1659180603,12,43
1659181323,20,12
1659182042,24,0
1659183122,17,13603
1659183842,13590,0
1659184562,15,56
1659185283,19,20
1659187083,49,49
1659187442,12,0
1659188523,32,59
1659189242,16,0
1659189962,15,58
1659191102,26,0
1659192242,31,78
1659192842,12,0
1659193922,25,54
1659194643,20,0
1659195723,31,69
1659197522,55,49
1659198243,21,0
1659198602,11,63
1659199682,27,24
1659200042,10,0
1659200762,24,52
1659201482,24,0
1659203283,56,54
1659204005,25,66
1659204724,22,0
1659205443,51,0
1659206882,43,84
1659208682,57,49
1659209403,15,51
1659210483,43,8
1659211922,39,56
1659213003,21,81
1659214442,56,14
1659216602,47,116
1659217323,28,9
1659218762,38,44
1659220563,149,54
1659220922,9,25
1659222066,37,35
1659223204,31,0
1659224343,28,74
1659224883,15,0
1659226682,61,93
1659227405,25,57
1659229210,54,68
1659229922,14,0
1659230642,18,0
1659231363,20,57
1659232082,19,10
1659232442,7,0
1659233522,28,8685
1659233882,8626,0
1659234962,33,64
1659235322,9,21
1659237122,50,40
1659237842,13,0
1659238203,9,50
1659239283,26,4
1659241082,61,47
1659242883,47,69
1659244682,41,39
1659246482,30,65
1659246842,6,0
1659248282,43,50
1659249723,47,74
1659250442,21,0
1659251522,33,32
1659252602,20,45
1659253742,27,9
1659254762,28,52
1659255482,22,0
1659256203,18,47
1659256923,14,20
1659257643,21,0
1659258722,35,35
1659259442,20,0
1659260162,14,50
1659260882,22,9
1659262682,34,39
1659263404,9,38
1659264482,17,16
1659264843,9,0
1659266282,44,31
1659267722,36,48
1659268082,13,0
1659269883,60,46
1659270606,22,58
1659272042,39,24
1659273482,39,36
1659274923,29,70
1659276722,47,39
1659277443,11,1
1659278163,18,50
1659278883,5,12
1659279242,5,0
1659279962,28,36
1659281042,27,0
1659282123,25,60
1659282843,17,0
1659283562,19,47
1659284642,27,0
1659285363,28,65
1659286503,30,27
1659286805,8,49
1659287882,31,0
1659288603,22,62
1659289323,18,21
1659290042,23,0
1659291122,39,69
1659292203,43,241
