DateTime,AddedIPs,RemovedIPs
1658638444,2,0
1658639525,1,0
1658640966,1,0
1658642046,0,1
1658644925,0,1
1658648527,0,1
1658652485,1,0
1658658967,1,0
1658660828,0,1
1658662206,0,3
1658664367,1,1
1658665085,1,0
1658669467,0,1
1658671626,0,1
1658672285,1,0
1658674809,0,1
1658678825,1,1
1658680208,1,0
1658681287,0,1
1658684886,0,4
1658686328,0,14
1658687510,0,51
1658688126,2,2
1658689567,5,1
1658690701,2,0
1658691725,1,0
1658692925,2,1
1658694966,1,0
1658695327,1,0
1658697486,2,0
1658699286,3,1
1658703965,0,2
1658705767,4,0
1658706485,4,0
1658707567,3,0
1658710086,1,3
1658711885,1,2
1658712607,0,2
1658715126,1,0
1658716207,0,1
1658717286,1,0
1658718427,3,1
1658719807,0,1
1658723766,2,2
1658724486,1,0
1658725985,1,2
1658726286,1,0
1658728926,1,1
1658729527,1,0
1658730967,0,1
1658732047,0,1
1658733486,1,0
1658735287,0,1
1658739246,1,1
1658739966,1,0
1658741766,1,1
1658743566,1,1
1658745365,1,1
1658746087,0,1
1658748966,3,1
1658752205,1,1
1658753286,3,0
1658754727,0,1
1658757367,0,1
1658761566,1,0
1658767327,1,1
1658770926,0,2
1658772725,0,2
1658773806,0,3
1658775966,0,2
1658783886,0,1
1658784606,0,2
1658785687,0,1
1658786046,2,0
1658787126,1,0
1658787847,1,0
1658797566,0,3
1658799006,0,1
1658799725,1,1
1658804767,0,1
1658805847,1,0
1658806566,0,1
1658807285,0,1
1658809806,0,3
1658811966,2,0
1658813407,0,1
1658816646,0,1
1658820667,1,0
1658825646,2,0
1658827445,1,0
1658828166,2,0
1658828886,2,1
1658830685,4,1
1658831766,3,0
1658832847,3,0
1658833925,1,1
1658834645,0,1
1658835728,2,0
1658836085,3,0
1658837166,2,0
1658838965,2,0
1658840046,2,0
1658842207,3,1
1658843646,3,0
1658844368,1,1
1658846886,2,0
1658847978,3,1
1658849047,2,0
1658849766,1,1
1658850486,2,0
1658851209,1,1
1658851925,1,0
1658852647,2,0
1658854446,6,0
1658855167,2,0
1658857326,4,84
1658858766,3,0
1658859846,0,3
1658861287,9,0
1658863086,4,0
1658863807,1,1
1658864886,6,0
1658865246,2,0
1658866327,1,0
1658867046,2,0
1658867768,1,0
1658869565,3,1
1658871007,2,22
1658872085,0,1
1658873526,2,1
1658874247,4,0
1658874608,2,0
1658875745,1,2
1658876765,0,1
1658877485,1,0
1658878626,2,0
1658879645,1,0
1658882165,2,0
1658882886,1,0
1658884687,2,0
1658886485,1,0
1658886846,1,0
1658888646,3,1
1658892246,1,0
1658896207,0,1
1658896926,1,0
1658899085,1,0
1658901965,1,0
1658905565,1,0
1658906645,1,0
1658907366,1,0
1658909166,3,2
1658910966,1,0
1658912045,4,0
1658912766,3,1
1658914925,1,0
1658915647,2,0
1658916726,1,0
1658917447,2,0
1658918166,1,0
1658919967,3,0
1658921046,1,0
1658922127,2,0
1658922847,3,0
1658924286,1,1
1658925727,4,0
1658927166,2,0
1658927885,2,0
1658929745,2,0
1658930045,1,0
1658931186,2,1
1658931846,1,0
1658933286,2,0
1658935086,2,0
1658935808,1,0
1658936526,3,0
1658937246,1,0
1658939407,4,0
1658940486,1,0
1658941565,1,0
1658942286,0,48
1658944446,1,0
1658945168,1,0
1658945528,2,0
1658951645,2,0
1658953806,4,0
1658954165,1,0
1658954887,1,0
1658955965,2,2
1658958487,2,1
1658959601,1,0
1658965686,2,0
1658970366,1,0
1658977566,1,0
1658979365,1,0
1658981166,1,2
1658982965,2,0
1658985124,1,0
1658987286,1,0
1658999886,3,2
1659000610,0,2
1659001325,0,1
1659003845,6,3
1659004566,0,1
1659005287,1,0
1659006727,1,1
1659007446,1,0
1659007809,2,2
1659009245,1,0
1659009968,1,0
1659012487,5,2
1659013566,0,1
1659016086,0,1
1659018607,0,3
1659021127,2,1
1659022207,0,1
1659023645,1,0
1659024364,0,2
1659025087,1,0
1659025808,0,1
1659026885,1,1
1659028686,0,1
1659029406,1,4
1659030127,1,0
1659030487,1,0
1659034087,1,1
1659035885,1,0
1659037687,1,0
1659039125,0,2
1659040208,2,1
1659041646,2,0
1659043808,1,2
1659046689,2,0
1659047766,1,0
1659048966,0,1
1659050106,1,0
1659052447,0,1
1659053525,1,2
1659054666,2,0
1659057486,3,2
1659058566,1,0
1659059646,1,0
1659061085,2,0
1659063305,9,0
1659066845,0,2
1659068646,2,1
1659069366,1,1
1659072666,0,1
1659073806,3,0
1659075846,1,0
1659076986,1,1
1659079086,2,1
1659079806,0,1
1659080526,1,0
1659081609,0,1
1659083767,0,3
1659084486,1,0
1659088445,0,2
1659090245,3,1
1659090966,1,0
1659093125,0,2
1659094265,0,1
1659096009,0,2
1659098167,1,1
1659098526,0,1
1659099245,1,0
1659101047,0,1
1659101765,0,2
1659102486,0,1
1659103210,0,2
1659104287,1,0
1659105006,1,1
1659105725,0,1
1659106447,1,0
1659108607,1,1
1659110046,1,0
1659111486,0,3
1659112565,0,2
1659113645,1,1
1659114365,0,1
1659116886,0,3
1659118686,1,1
1659119406,0,28
1659120125,0,16
1659120845,1,0
1659122647,1,1
1659123366,0,1
1659125526,2,1
1659127326,2,1
1659128045,1,0
1659130565,1,2
1659132367,1,0
1659134886,4,0
1659135609,0,1
1659136327,1,0
1659137408,1,0
1659139926,2,0
1659141366,2,1
1659144245,2,0
1659146045,1,0
1659147847,0,1
1659148926,0,1
1659149647,1,0
1659152166,3,2
1659153966,1,1
1659155766,1,0
1659159007,1,0
1659161165,1,0
1659161886,1,0
1659163685,1,0
1659166926,1,2
1659169808,1,1
1659173407,1,3
1659175567,0,1
1659177007,2,3
1659177726,2,0
1659179887,0,1
1659182045,0,1
1659182767,0,1
1659184207,0,1
1659187088,1,0
1659188526,0,1
1659189247,1,0
1659189965,0,1
1659191106,1,0
1659194286,1,0
1659195728,0,1
1659200046,1,0
1659201487,1,0
1659204009,0,1
1659206886,1,0
1659208686,3,0
1659209406,0,1
1659211925,0,2
1659213007,0,1
1659216607,0,1
1659218766,2,0
1659220566,1,7
1659224347,1,1
1659224887,2,0
1659226686,2,1
1659227410,0,1
1659229214,0,2
1659233166,1,5
1659233886,1,0
1659237126,0,1
1659242166,0,1
1659242887,1,1
1659246485,0,1
1659247565,1,0
1659250085,0,1
1659251885,1,0
1659254765,0,1
1659259808,0,2
1659262685,2,0
1659264485,1,1
1659265565,1,0
1659268086,0,1
1659269887,0,1
1659271685,0,1
1659274927,2,1
1659276726,0,1
1659277446,1,0
1659278166,1,1
1659279966,0,1
1659283566,1,1
1659285366,1,1
1659286809,0,1
1659288607,0,1
1659291126,1,1
1659292206,0,1
1659292927,0,3
1659295086,1,3
1659295807,0,1
1659303726,3,3
1659304085,1,0
1659305166,1,2
1659310207,1,4
1659311646,0,1
1659313445,1,0
1659313808,0,1
1659316326,2,0
1659318127,0,2
1659318846,1,0
1659319986,0,2
1659321007,0,2
1659322086,0,1
1659323887,0,2
1659326765,0,1
1659328207,1,1
1659330365,0,1
1659331507,2,0
1659332526,3,3
1659332885,1,0
1659334027,2,0
1659334686,1,0
1659335406,1,0
1659336127,2,1
1659337626,2,0
1659338286,4,0
1659339007,0,1
1659339726,1,0
1659340445,1,0
1659341166,1,1
1659341885,4,0
1659343685,6,0
1659344827,4,1
1659345487,1,0
1659346208,1,1
1659348366,4,0
1659351966,4,0
1659353765,3,0
1659354486,2,1
1659354846,1,0
1659355565,0,1
1659357007,1,1
1659359166,0,1
1659359886,1,0
1659362046,3,1
1659364208,0,2
1659364566,1,0
1659365286,2,1
1659367446,10,0
1659368167,0,1
1659368886,2,0
1659370685,1,1
1659371407,1,1
1659375728,1,1
1659376445,2,0
1659377166,0,1
1659377885,2,0
1659378607,0,2
1659380767,2,2
1659384366,1,0
1659388686,1,0
1659390846,0,1
1659391566,1,1
1659394085,3,0
1659395885,1,1
1659398046,3,2
1659400207,0,1
1659400567,1,0
1659401646,1,0
1659403445,1,1
1659404526,0,1
1659406385,1,0
1659411365,1,0
1659413887,1,1
1659419285,1,1
1659421808,0,1
1659422525,1,0
1659424328,1,0
1659425407,1,0
1659427566,0,1
1659428286,1,0
1659432606,0,2
1659434766,0,1
1659435126,1,0
1659436927,1,0
1659441366,1,0
1659442506,1,0
1659443406,1,1
1659447008,0,2
1659449166,1,0
1659452766,1,1
1659453846,1,0
1659454926,0,1
1659455645,1,0
1659459245,0,1
1659459966,1,0
1659461407,0,1
1659462846,1,0
1659465726,1,0
1659469685,0,38
1659473286,1,0
1659474366,1,3
1659477246,1,0
1659479406,0,1
1659480908,1,0
1659484085,0,1
1659485166,1,1
1659486245,1,0
1659486967,0,1
1659492366,2,0
1659497048,1,0
1659497766,0,1
1659498485,2,0
1659498845,1,0
1659501426,2,3
1659502567,1,0
1659503946,1,0
1659505686,0,2
1659508565,2,2
1659509286,1,0
1659512166,0,2
1659514327,2,1
1659515769,0,1
1659517567,0,7
1659519007,1,1
1659521197,2,0
