DateTime,AddedIPs,RemovedIPs
1659051009,12,17
1659052447,17,11
1659053525,15,10
1659054666,13,14
1659055325,13,7
1659055686,1,1
1659057485,32,14
1659058207,13,14
1659058566,6,0
1659059285,8,3
1659059646,5,0
1659061085,19,13
1659063305,29,27
1659065046,19,15
1659066845,19,19
1659068646,35,16
1659069365,11,11
1659070087,8,3
1659070809,8,5
1659071525,5,2
1659072666,2,8
1659073806,8,5
1659074766,19,8
1659075126,2,0
1659075846,12,1
1659076986,14,10
1659079086,15,19
1659079806,4,5
1659080526,2,1
1659080886,2,1
1659081609,7,8
1659082326,1,2
1659083047,6,3
1659083767,3,8
1659084486,10,10
1659084845,4,1
1659086645,17,7
1659088445,15,9
1659090245,16,8
1659090966,3,16
1659093125,19,18
1659094265,6,9
1659094926,6,3
1659096009,12,8
1659097086,5,4
1659097445,5,0
1659098167,6,11
1659098526,7,5
1659099245,7,0
1659101046,26,10
1659101765,11,12
1659102485,5,4
1659103210,10,10
1659103925,8,0
1659104286,7,0
1659105006,5,8
1659105725,9,3
1659106447,6,1
1659107165,10,8
1659108607,16,15
1659109325,4,2
1659110046,7,1
1659111486,15,8
1659112565,15,20
1659113645,12,17
1659114365,8,7
1659115085,4,4
1659116886,19,20
1659118686,18,23
1659119406,8,20
1659120125,6,11
1659120845,8,2
1659122647,23,16
1659123366,15,14
1659124085,7,2
1659125526,10,9
1659127326,17,15
1659128045,9,0
1659128766,10,9
1659129126,5,2
1659129846,13,0
1659130565,6,8
1659130926,4,5
1659131645,9,4
1659132366,7,11
1659133087,7,1
1659134885,19,11
1659135609,2,5
1659136327,7,1
1659137408,4,12
1659138128,2,6
1659139925,19,15
1659141366,15,9
1659142445,12,6
1659144245,12,10
1659146045,26,15
1659147847,20,17
1659148566,12,10
1659148926,2,6
1659149647,3,3
1659150367,10,11
1659152166,20,20
1659152526,3,1
1659153965,13,7
1659155766,22,4
1659156127,4,8
1659157565,3,5
1659158285,7,1
1659159007,11,6
1659159727,4,1
1659160447,1,0
1659161165,3,3
1659161886,3,0
1659163685,11,9
1659165485,4,6
1659166207,3,5
1659166926,8,0
1659167645,3,1
1659168366,2,5
1659169086,4,0
1659169808,2,5
1659170886,6,7
1659172686,15,12
1659173407,4,10
1659174126,3,4
1659174846,5,1
1659175567,3,9
1659176285,6,1
1659177007,4,16
1659177726,3,5
1659178087,2,0
1659179887,8,9
1659180606,4,9
1659182045,10,9
1659182767,6,14
1659183486,4,1
1659184207,7,12
1659184927,2,2
1659185286,1,2
1659187088,12,12
1659187445,3,0
1659188526,14,17
1659189247,6,3
1659189965,5,16
1659191106,3,4
1659192846,14,24
1659193565,5,16
1659194286,6,0
1659194646,1,0
1659195728,9,14
1659197525,16,14
1659198247,7,3
1659198606,0,14
1659199686,5,12
1659200046,2,1
1659200765,5,17
1659201487,2,1
1659203286,19,12
1659204009,7,18
1659204727,6,0
1659205447,29,4
1659206886,13,32
1659208686,23,16
1659209406,6,17
1659210126,7,3
1659210485,3,1
1659211925,16,20
1659213006,12,19
1659214445,18,6
1659216607,17,46
1659217328,6,8
1659218766,15,18
1659220566,22,40
1659220926,5,9
1659222100,10,13
1659223208,17,4
1659224347,17,25
1659224887,6,2
1659226685,22,33
1659227409,12,26
1659229214,22,29
1659229926,10,4
1659230646,8,2
1659231367,8,20
1659232087,4,6
1659232447,3,2
1659233166,7,18
1659233885,8,0
1659234607,7,17
1659235326,4,8
1659237125,23,25
1659237845,4,1
1659238208,3,25
1659238926,7,2
1659239286,2,1
1659241087,20,17
1659241445,5,0
1659242166,8,6
1659242887,6,3
1659244686,8,18
1659246485,12,25
1659246846,0,2
1659247565,3,10
1659248286,3,2
1659248645,1,0
1659249365,5,10
1659250085,3,6
1659250445,2,0
1659251165,4,8
1659251885,3,4
1659252606,3,11
1659253746,3,3
1659254765,9,20
1659255485,3,3
1659256206,5,14
1659256926,5,6
1659257647,3,1
1659258366,9,10
1659259085,3,1
1659259807,5,14
1659260526,3,3
1659260885,6,0
1659262685,9,15
1659263407,6,15
1659263766,2,0
1659264485,3,5
1659264846,4,1
1659265565,9,15
1659266285,6,0
1659268086,20,20
1659269887,9,26
1659270609,8,23
1659270966,3,0
1659271685,7,12
1659272045,4,0
1659273486,13,17
1659274927,14,30
1659275647,6,1
1659276726,5,17
1659277446,9,1
1659278166,9,25
1659278886,4,8
1659279246,1,0
1659279966,5,16
1659281045,9,0
1659282127,9,23
1659282846,5,3
1659283566,8,19
1659285366,18,24
1659286507,5,11
1659286809,4,17
1659287885,14,1
1659288607,3,13
1659289327,5,4
1659290045,3,0
1659291126,11,17
1659292206,15,21
1659292927,11,30
1659295086,18,20
1659295807,4,18
1659296526,5,4
1659296886,11,1
1659298026,16,20
1659298686,13,0
1659299045,4,1
1659300126,13,27
1659300845,9,2
1659302646,14,18
1659303726,17,18
1659304085,2,1
1659305166,16,10
1659305529,1,0
1659306966,13,19
1659307687,8,5
1659308045,6,1
1659308767,11,12
1659309487,11,1
1659310207,4,23
1659311645,19,4
1659313445,28,16
1659313808,5,18
1659314526,11,9
1659314886,4,3
1659316326,18,14
1659318127,24,28
1659318846,9,1
1659319986,9,20
1659321007,11,19
1659321365,5,2
1659322086,8,10
1659323887,20,16
1659324608,9,18
1659324965,6,0
1659326765,20,17
1659327486,13,0
1659328207,9,21
1659328566,3,0
1659330365,14,12
1659331507,4,3
1659332526,9,8
1659332885,2,0
