DateTime,Entries,UniqueIPs
1659051009,1786,1786
1659052447,1792,1792
1659053525,1797,1797
1659054666,1796,1796
1659055325,1802,1802
1659055686,1802,1802
1659057485,1820,1820
1659058207,1819,1819
1659058566,1825,1825
1659059285,1830,1830
1659059646,1835,1835
1659061085,1841,1841
1659063305,1843,1843
1659065046,1847,1847
1659066845,1847,1847
1659068646,1866,1866
1659069365,1866,1866
1659070087,1871,1871
1659070809,1874,1874
1659071525,1877,1877
1659072666,1871,1871
1659073806,1874,1874
1659074766,1885,1885
1659075126,1887,1887
1659075846,1898,1898
1659076986,1902,1902
1659079086,1898,1898
1659079806,1897,1897
1659080526,1898,1898
1659080886,1899,1899
1659081609,1898,1898
1659082326,1897,1897
1659083047,1900,1900
1659083767,1895,1895
1659084486,1895,1895
1659084845,1898,1898
1659086645,1908,1908
1659088445,1914,1914
1659090245,1922,1922
1659090966,1909,1909
1659093125,1910,1910
1659094265,1907,1907
1659094926,1910,1910
1659096009,1914,1914
1659097086,1915,1915
1659097445,1920,1920
1659098167,1915,1915
1659098526,1917,1917
1659099245,1924,1924
1659101046,1940,1940
1659101765,1939,1939
1659102485,1940,1940
1659103210,1940,1940
1659103925,1948,1948
1659104286,1955,1955
1659105006,1952,1952
1659105725,1958,1958
1659106447,1963,1963
1659107165,1965,1965
1659108607,1966,1966
1659109325,1968,1968
1659110046,1974,1974
1659111486,1981,1981
1659112565,1976,1976
1659113645,1971,1971
1659114365,1972,1972
1659115085,1972,1972
1659116886,1971,1971
1659118686,1966,1966
1659119406,1954,1954
1659120125,1949,1949
1659120845,1955,1955
1659122647,1962,1962
1659123366,1963,1963
1659124085,1968,1968
1659125526,1969,1969
1659127326,1971,1971
1659128045,1980,1980
1659128766,1981,1981
1659129126,1984,1984
1659129846,1997,1997
1659130565,1995,1995
1659130926,1994,1994
1659131645,1999,1999
1659132366,1995,1995
1659133087,2001,2001
1659134885,2009,2009
1659135609,2006,2006
1659136327,2012,2012
1659137408,2004,2004
1659138128,2000,2000
1659139925,2004,2004
1659141366,2010,2010
1659142445,2016,2016
1659144245,2018,2018
1659146045,2029,2029
1659147847,2032,2032
1659148566,2034,2034
1659148926,2030,2030
1659149647,2030,2030
1659150367,2029,2029
1659152166,2029,2029
1659152526,2031,2031
1659153965,2037,2037
1659155766,2055,2055
1659156127,2051,2051
1659157565,2049,2049
1659158285,2055,2055
1659159007,2060,2060
1659159727,2063,2063
1659160447,2064,2064
1659161165,2064,2064
1659161886,2067,2067
1659163685,2069,2069
1659165485,2067,2067
1659166207,2065,2065
1659166926,2073,2073
1659167645,2075,2075
1659168366,2072,2072
1659169086,2076,2076
1659169808,2073,2073
1659170886,2072,2072
1659172686,2075,2075
1659173407,2069,2069
1659174126,2068,2068
1659174846,2072,2072
1659175567,2066,2066
1659176285,2071,2071
1659177007,2059,2059
1659177726,2057,2057
1659178087,2059,2059
1659179887,2058,2058
1659180606,2053,2053
1659182045,2054,2054
1659182767,2046,2046
1659183486,2049,2049
1659184207,2044,2044
1659184927,2044,2044
1659185286,2043,2043
1659187088,2043,2043
1659187445,2046,2046
1659188526,2043,2043
1659189247,2046,2046
1659189965,2035,2035
1659191106,2034,2034
1659192846,2024,2024
1659193565,2013,2013
1659194286,2019,2019
1659194646,2020,2020
1659195728,2015,2015
1659197525,2017,2017
1659198247,2021,2021
1659198606,2007,2007
1659199686,2000,2000
1659200046,2001,2001
1659200765,1989,1989
1659201487,1990,1990
1659203286,1997,1997
1659204009,1986,1986
1659204727,1992,1992
1659205447,2017,2017
1659206886,1998,1998
1659208686,2005,2005
1659209406,1994,1994
1659210126,1998,1998
1659210485,2000,2000
1659211925,1996,1996
1659213006,1989,1989
1659214445,2001,2001
1659216607,1972,1972
1659217328,1970,1970
1659218766,1967,1967
1659220566,1949,1949
1659220926,1945,1945
1659222100,1942,1942
1659223208,1955,1955
1659224347,1947,1947
1659224887,1951,1951
1659226685,1940,1940
1659227409,1926,1926
1659229214,1919,1919
1659229926,1925,1925
1659230646,1931,1931
1659231367,1919,1919
1659232087,1917,1917
1659232447,1918,1918
1659233166,1907,1907
1659233885,1915,1915
1659234607,1905,1905
1659235326,1901,1901
1659237125,1899,1899
1659237845,1902,1902
1659238208,1880,1880
1659238926,1885,1885
1659239286,1886,1886
1659241087,1889,1889
1659241445,1894,1894
1659242166,1896,1896
1659242887,1899,1899
1659244686,1889,1889
1659246485,1876,1876
1659246846,1874,1874
1659247565,1867,1867
1659248286,1868,1868
1659248645,1869,1869
1659249365,1864,1864
1659250085,1861,1861
1659250445,1863,1863
1659251165,1859,1859
1659251885,1858,1858
1659252606,1850,1850
1659253746,1850,1850
1659254765,1839,1839
1659255485,1839,1839
1659256206,1830,1830
1659256926,1829,1829
1659257647,1831,1831
1659258366,1830,1830
1659259085,1832,1832
1659259807,1823,1823
1659260526,1823,1823
1659260885,1829,1829
1659262685,1823,1823
1659263407,1814,1814
1659263766,1816,1816
1659264485,1814,1814
1659264846,1817,1817
1659265565,1811,1811
1659266285,1817,1817
1659268086,1817,1817
1659269887,1800,1800
1659270609,1785,1785
1659270966,1788,1788
1659271685,1783,1783
1659272045,1787,1787
1659273486,1783,1783
1659274927,1767,1767
1659275647,1772,1772
1659276726,1760,1760
1659277446,1768,1768
1659278166,1752,1752
1659278886,1748,1748
1659279246,1749,1749
1659279966,1738,1738
1659281045,1747,1747
1659282127,1733,1733
1659282846,1735,1735
1659283566,1724,1724
1659285366,1718,1718
1659286507,1712,1712
1659286809,1699,1699
1659287885,1712,1712
1659288607,1702,1702
1659289327,1703,1703
1659290045,1706,1706
1659291126,1700,1700
1659292206,1694,1694
1659292927,1675,1675
1659295086,1673,1673
1659295807,1659,1659
1659296526,1660,1660
1659296886,1670,1670
1659298026,1666,1666
1659298686,1679,1679
1659299045,1682,1682
1659300126,1668,1668
1659300845,1675,1675
1659302646,1671,1671
1659303726,1670,1670
1659304085,1671,1671
1659305166,1677,1677
1659305529,1678,1678
1659306966,1672,1672
1659307687,1675,1675
1659308045,1680,1680
1659308767,1679,1679
1659309487,1689,1689
1659310207,1670,1670
1659311645,1685,1685
1659313445,1697,1697
1659313808,1684,1684
1659314526,1686,1686
1659314886,1687,1687
1659316326,1691,1691
1659318127,1687,1687
1659318846,1695,1695
1659319986,1684,1684
1659321007,1676,1676
1659321365,1679,1679
1659322086,1677,1677
1659323887,1681,1681
1659324608,1672,1672
1659324965,1678,1678
1659326765,1681,1681
1659327486,1694,1694
1659328207,1682,1682
1659328566,1685,1685
1659330365,1687,1687
1659331507,1688,1688
1659332526,1689,1689
1659332885,1691,1691
1659334027,1694,1694
1659334686,1701,1701
1659335406,1699,1699
1659336127,1699,1699
1659336486,1701,1701
1659337625,1697,1697
1659339007,1693,1693
1659339726,1694,1694
1659340445,1698,1698
1659341166,1695,1695
1659341885,1699,1699
1659343685,1683,1683
1659344827,1685,1685
1659345487,1690,1690
1659346208,1675,1675
1659347286,1677,1677
1659348366,1670,1670
1659349085,1678,1678
1659349446,1682,1682
1659350166,1682,1682
1659351966,1688,1688
1659353765,1701,1701
1659354486,1702,1702
1659354845,1706,1706
1659355565,1708,1708
1659356286,1716,1716
1659357007,1710,1710
1659358446,1714,1714
1659359166,1710,1710
1659359886,1715,1715
1659362046,1720,1720
1659362767,1708,1708
1659363486,1716,1716
1659364208,1711,1711
1659364566,1713,1713
1659365286,1713,1713
1659365645,1719,1719
1659367446,1804,1804
1659368167,1803,1803
1659368886,1803,1803
1659370685,1808,1808
1659371407,1809,1809
1659372126,1805,1805
1659372845,1810,1810
1659373565,1800,1800
1659374285,1803,1803
1659374646,1806,1806
1659375728,1780,1780
1659376445,1785,1785
1659377166,1781,1781
1659377885,1786,1786
1659378607,1784,1784
1659380767,1771,1771
1659381485,1775,1775
1659382208,1766,1766
1659384366,1772,1772
1659385086,1777,1777
1659385806,1764,1764
1659386526,1765,1765
1659388685,1758,1758
1659389045,1763,1763
1659390846,1747,1747
1659391566,1744,1744
1659392286,1748,1748
1659394085,1744,1744
1659395885,1742,1742
1659398046,1733,1733
1659398408,1725,1725
1659399126,1727,1727
1659399485,1729,1729
1659400207,1731,1731
1659400567,1735,1735
1659401285,1738,1738
1659401646,1743,1743
1659403445,1744,1744
1659404526,1741,1741
1659405246,1751,1751
1659406385,1750,1750
1659407046,1760,1760
1659408126,1754,1754
1659409926,1757,1757
1659410647,1758,1758
1659411365,1751,1751
1659412086,1753,1753
1659413886,1763,1763
1659414965,1761,1761
1659415688,1763,1763
1659416046,1764,1764
1659416767,1762,1762
1659418565,1763,1763
