DateTime,AddedIPs,RemovedIPs
1659052445,19,9
1659053524,16,10
1659054665,15,16
1659055324,16,9
1659055685,1,1
1659057484,35,12
1659058205,14,15
1659058565,6,0
1659059284,11,3
1659059645,5,0
1659061084,23,13
1659062165,16,14
1659063304,16,13
1659065045,18,17
1659066843,19,20
1659068645,38,20
1659069364,13,13
1659070086,8,3
1659070808,9,8
1659071524,6,2
1659072665,2,11
1659073804,7,4
1659074765,21,9
1659075125,3,0
1659075845,11,1
1659076984,14,12
1659079085,16,19
1659079805,4,8
1659080525,2,1
1659080884,4,1
1659081608,9,10
1659082325,1,2
1659083046,7,3
1659083766,3,13
1659084485,10,10
1659084844,3,1
1659086645,20,9
1659088444,18,11
1659090244,19,9
1659090965,3,18
1659092764,0,2276
1659093124,2279,0
1659094264,6,9
1659094924,8,3
1659096007,10,10
1659097084,5,3
1659097444,5,0
1659098165,7,9
1659098524,7,5
1659099244,7,0
1659101045,25,13
1659101764,11,12
1659102484,4,2
1659103208,0,2308
1659103924,2314,0
1659104285,6,0
1659105005,5,11
1659105724,9,3
1659106446,6,1
1659107164,9,7
1659107525,0,2327
1659108246,2338,0
1659108964,6,16
1659109685,5,2
1659110045,3,0
1659111485,16,8
1659112564,15,22
1659114364,20,25
1659115084,4,4
1659116885,20,23
1659118685,20,24
1659119404,8,24
1659120124,8,16
1659120844,7,2
1659122646,25,18
1659123365,15,16
1659124084,8,2
1659125525,11,12
1659127325,15,15
1659128044,10,0
1659128765,9,9
1659129125,5,1
1659129845,13,0
1659130563,6,9
1659130925,4,5
1659131644,9,3
1659132365,6,11
1659133086,8,1
1659134884,20,12
1659135608,2,4
1659136326,9,0
1659137406,4,13
1659138127,2,6
1659139924,18,17
1659141365,15,11
1659142444,13,7
1659144244,14,12
1659146044,27,19
1659147484,15,19
1659148206,11,13
1659148925,9,6
1659149646,3,3
1659150366,10,9
1659152165,21,29
1659152525,3,1
1659153964,13,10
1659155765,22,7
1659156126,3,8
1659157564,3,6
1659158284,8,1
1659159006,13,7
1659159726,4,2
1659160446,1,0
1659161164,3,3
1659161885,4,0
1659163684,12,13
1659165484,6,8
1659166206,3,6
1659166925,9,0
1659167643,4,0
1659168365,4,6
1659169085,4,0
1659169807,3,7
1659170885,10,10
1659172685,16,14
1659173406,4,12
1659174125,7,5
1659174845,7,1
1659175566,4,9
1659176284,7,1
1659177006,4,18
1659177725,4,7
1659178086,3,0
1659179886,14,14
1659180605,4,12
1659181326,5,6
1659182044,6,3
1659182765,6,15
1659183485,8,1
1659184206,8,19
1659184926,3,4
1659185285,1,2
1659187087,16,13
1659187444,4,0
1659188525,14,17
1659189246,7,3
1659189964,5,20
1659191104,6,4
1659192845,20,25
1659193564,5,19
1659194285,8,0
1659194645,1,0
1659195727,9,17
1659197524,17,17
1659198246,9,2
1659198605,2,16
1659199684,6,11
1659200045,2,1
1659200764,6,21
1659201486,4,1
1659203285,20,16
1659204008,7,21
1659204726,7,0
1659205446,37,1
1659206885,16,37
1659208685,25,18
1659209405,7,19
1659210126,11,1
1659210484,3,0
1659211924,17,22
1659213005,12,28
1659214444,23,8
1659216606,20,48
1659217327,8,8
1659218765,16,22
1659220565,27,41
1659220925,5,10
1659222077,11,15
1659223207,17,3
1659224345,19,29
1659224885,8,2
1659226684,26,35
1659227408,12,27
1659229212,29,31
1659229924,11,3
1659230645,8,1
1659231366,6,20
1659232085,9,3
1659232445,3,1
1659233165,7,18
1659233884,8,0
1659234606,8,18
1659235325,4,8
1659237124,26,26
1659237844,5,1
1659238206,4,29
1659238925,8,3
1659239285,3,1
1659241086,23,19
1659241444,6,0
1659242165,10,8
1659242886,6,2
1659244685,13,20
1659246484,16,27
1659246845,2,1
1659247564,5,10
1659248285,4,1
1659248644,1,0
1659249364,8,10
1659250084,6,4
1659250444,2,0
1659251164,4,10
1659251884,3,3
1659252604,0,2231
1659253744,2224,0
1659254764,10,20
1659255484,7,4
1659256205,5,16
1659256925,7,10
1659257646,4,2
1659259084,17,13
1659259806,4,18
1659260525,6,3
1659260884,5,0
1659262684,10,17
1659263406,6,16
1659263765,2,0
1659264484,5,5
1659264845,5,1
1659265564,11,17
1659266284,6,0
1659268084,25,21
1659269885,13,25
1659270608,11,22
1659270965,3,0
1659271684,6,14
1659272043,5,0
1659273485,15,18
1659274925,16,31
1659275646,7,1
1659276725,9,18
1659277445,9,1
1659278165,9,26
1659278885,4,7
1659279244,2,0
1659279965,7,17
1659281044,11,0
1659282125,10,26
1659282845,7,3
1659283564,10,19
1659285365,22,25
1659286506,7,11
1659286807,4,18
1659287884,14,1
1659288605,4,14
1659289325,5,4
1659290044,5,0
1659291124,13,20
1659292205,16,26
1659292926,10,29
1659295085,22,21
1659295805,4,20
1659296525,6,4
1659296884,10,1
1659298025,19,23
1659299044,19,0
1659300125,13,28
1659300844,8,2
1659302645,20,19
1659303725,18,22
1659304084,2,1
1659305165,16,11
1659305528,2,0
1659306964,12,22
1659307685,8,6
1659308044,6,2
1659308765,14,12
1659309486,9,1
1659310206,5,24
1659311644,21,4
1659313444,31,16
1659313807,5,20
1659314525,13,8
1659314885,5,2
1659316325,17,15
1659318126,26,32
1659318845,10,0
1659319985,9,22
1659321006,14,22
1659321364,4,3
1659322085,7,10
1659323886,20,16
1659324964,15,18
1659326764,21,18
1659327485,13,0
1659328206,8,22
1659328565,3,0
1659330364,14,12
1659331505,5,0
1659332525,8,8
1659332884,2,0
1659334026,14,12
1659334685,8,0
1659335405,9,12
1659336126,18,8
1659336485,3,0
1659337624,5,9
1659338645,9,3
1659339006,2,12
1659339725,3,4
1659340444,7,0
1659341165,9,13
1659341884,6,2
1659343326,7,25
1659343684,1,0
1659344825,10,14
1659345486,5,0
1659346207,9,22
1659347285,7,5
1659348365,10,18
1659349084,10,1
1659350164,10,11
1659351964,24,20
1659353764,31,18
1659354485,3,3
1659354844,5,1
1659355564,7,9
1659356285,11,2
1659357006,9,16
1659358445,8,5
1659359165,11,12
1659359885,8,3
1659362045,28,30
1659362765,8,22
1659363484,13,1
1659364207,6,14
1659364565,6,2
1659365285,5,6
1659365644,5,0
1659367445,106,10
1659368166,8,12
1659368885,9,8
1659370684,22,17
1659371406,14,14
1659372125,7,10
1659372844,5,0
1659373564,7,17
1659374284,7,3
1659374645,3,0
1659375727,9,49
1659376444,11,2
1659377165,10,15
1659377884,8,1
1659378606,12,14
1659380765,24,37
1659381484,6,4
1659382207,13,19
1659384365,26,20
1659385085,12,2
1659385805,5,19
1659386525,7,7
1659388684,13,17
1659389044,4,0
1659390845,16,29
1659391565,13,15
1659392285,6,1
1659394084,31,26
1659395884,16,16
1659398045,17,29
1659398407,4,12
1659399125,4,2
1659399484,2,0
1659400205,12,9
1659400566,4,0
1659401284,6,7
1659401644,6,0
1659403443,11,12
1659404525,22,26
1659405245,13,1
1659406384,11,12
1659407045,12,0
1659408125,15,21
1659409925,19,14
1659410646,8,0
1659411364,6,13
1659412085,8,4
1659413885,17,9
1659414964,12,11
1659415686,7,5
1659416045,2,0
1659416766,2,5
1659418564,12,9
1659419284,1,1
1659419644,2,1
1659420367,2,13
1659421086,5,1
1659421807,4,6
1659422524,10,2
1659424327,15,5
1659425406,13,14
1659425764,1,1
1659426844,17,1
1659427565,5,7
1659428285,3,2
1659429006,13,12
1659430444,15,4
1659432605,35,15
1659433326,9,2
1659434044,4,0
1659434765,7,7
1659435124,3,0
1659436206,8,17
1659436926,7,9
1659437644,9,4
1659438365,8,13
1659440165,15,15
1659441365,15,0
1659442505,11,19
1659443405,8,20
1659444846,14,8
1659445564,9,13
1659446284,8,1
1659447006,11,10
1659447725,12,6
1659448444,6,0
1659449165,9,9
