DateTime,AddedIPs,RemovedIPs
1658981166,6,2
1658982965,7,4
1658984167,6,2
1658985124,3,0
1658986205,0,2
1658987286,0,2
1658988401,9,2
1658999886,11,21
1659000610,1,3
1659001325,1,0
1659002046,2,1
1659003845,4,7
1659004566,3,1
1659005287,1,2
1659006727,0,2
1659007446,0,1
1659007809,4,0
1659009245,8,0
1659009968,0,8
1659010687,7,2
1659012487,1,4
1659013566,0,2
1659014287,0,1
1659016086,8,6
1659018607,1,9
1659020046,3,0
1659021127,2,4
1659023645,1,2
1659024365,2,1
1659025808,1,5
1659027246,0,1
1659028686,1,1
1659029406,0,2
1659030487,0,3
1659032287,3,4
1659034087,0,4
1659035885,2,2
1659037687,3,2
1659039125,1,7
1659040208,0,1
1659043087,0,2
1659043808,10,2
1659044526,2,0
1659045246,0,2
1659046689,2,6
1659047766,3,2
1659048966,4,3
1659050106,3,2
1659051009,3,2
1659052447,6,2
1659053525,10,0
1659054666,0,2
1659055325,0,3
1659055686,0,1
1659057486,4,6
1659058207,0,2
1659059285,0,2
1659059646,0,2
1659061086,6,5
1659062166,0,3
1659063305,0,2
1659065046,0,1
1659066845,12,2
1659068646,0,7
1659069366,0,2
1659070809,0,1
1659071525,1,0
1659072666,1,1
1659073806,7,1
1659074766,18,6
1659075846,1,1
1659076986,2,1
1659079086,2,3
1659079806,0,1
1659080526,3,0
1659080886,1,1
1659081609,3,2
1659082326,2,1
1659083767,0,4
1659084486,1,1
1659086646,0,7
1659088445,4,3
1659090245,7,3
1659090966,2,5
1659093125,2,4
1659094265,1,1
1659094926,2,1
1659096009,1,1
1659098526,0,3
1659099245,0,2
1659101047,0,5
1659101765,1,6
1659102486,4,0
1659103210,7,1
1659103925,2,0
1659104287,0,1
1659105725,0,1
1659106447,0,1
1659108607,2,1
1659109325,5,1
1659110046,0,1
1659111486,1,3
1659112565,12,2
1659113645,0,4
1659114365,1,2
1659115086,1,1
1659116886,1,8
1659118686,10,4
1659119406,5,6
1659120125,11,52
1659120845,1,1
1659122647,13,2
1659123366,1,1
1659124085,1,2
1659125526,4,3
1659127326,17,3
1659128045,1,2
1659128767,0,2
1659129126,0,1
1659130565,3,2
1659130926,2,2
1659131646,6,3
1659132367,2,1
1659133087,5,0
1659134886,2,7
1659135609,1,4
1659136327,0,3
1659137408,1,2
1659138128,0,1
1659139926,0,4
1659141366,11,3
1659142445,1,4
1659144245,10,2
1659146045,1,7
1659147847,7,5
1659148566,3,0
1659148926,2,2
1659149647,0,2
1659150367,1,2
1659152166,0,1
1659152526,3,1
1659153966,0,4
1659155766,6,2
1659156848,1,2
1659157565,5,2
1659158286,0,1
1659159007,1,1
1659159727,1,1
1659160447,0,1
1659161165,1,0
1659161886,6,1
1659163685,10,5
1659165485,2,3
1659166207,2,2
1659166926,0,1
1659167645,2,1
1659168367,0,1
1659169086,0,1
1659169808,4,3
1659170886,5,5
1659172686,12,5
1659173407,1,2
1659174127,3,2
1659174846,2,1
1659175567,3,3
1659176286,0,1
1659177007,1,2
1659177726,0,1
1659179887,0,4
1659180606,0,1
1659182046,6,2
1659182767,1,3
1659183487,5,0
1659184207,1,3
1659184927,1,0
1659185286,1,1
1659187088,1,2
1659188526,10,3
1659189247,3,3
1659189965,2,0
1659191106,4,4
1659192846,11,0
1659193566,0,2
1659194287,0,2
1659194646,1,1
1659195728,4,0
1659197525,2,5
1659198247,0,1
1659198606,0,1
1659199686,0,1
1659200766,0,1
1659201487,1,2
1659203286,6,6
1659204009,0,1
1659204727,0,2
1659205447,1,0
1659206886,11,1
1659208686,0,5
1659209406,0,2
1659210127,1,0
1659210485,1,3
1659211925,3,2
1659213007,0,4
1659214445,11,4
1659216607,6,3
1659217328,0,2
1659218766,2,5
1659220566,7,3
1659220927,2,2
1659222108,6,1
1659223209,1,1
1659224347,4,0
1659224887,0,1
1659226686,3,10
1659227410,1,2
1659229214,12,5
1659229926,1,3
1659230646,0,1
1659231367,0,3
1659232447,2,3
1659233166,0,2
1659233886,8,1
1659234607,5,6
1659235326,2,1
1659237126,3,1
1659237845,0,4
1659238208,1,1
1659238926,1,0
1659239286,2,0
1659241087,0,5
1659242166,5,1
1659244686,3,2
1659246485,5,5
1659246846,1,0
1659248286,0,2
1659249365,2,4
1659250085,2,5
1659250445,0,1
1659251165,2,2
1659251885,1,1
1659253746,0,1
1659254765,0,1
1659255485,1,1
1659256207,2,1
1659256926,0,3
1659258366,6,1
1659259086,6,0
1659259808,0,1
1659260526,0,3
1659262685,1,1
1659263408,0,3
1659264485,0,2
1659264846,0,1
1659265565,0,2
1659266286,4,1
1659268086,18,0
1659269887,5,4
1659270609,6,3
1659270966,1,1
1659271685,0,3
1659272045,1,0
1659273486,4,6
1659274927,1,2
1659275647,2,6
1659276726,3,3
1659277446,0,2
1659278166,0,3
1659279246,1,1
1659279966,3,2
1659280685,0,1
1659281045,0,1
1659282127,1,2
1659282846,0,2
1659283566,0,4
1659285366,3,3
1659286809,1,6
1659287885,0,2
1659288607,0,3
1659289327,1,1
1659290045,2,0
1659291126,1,1
1659292206,10,0
1659292927,0,4
1659295086,6,55
1659295807,2,2
1659296526,3,1
1659298026,3,0
1659298686,0,1
1659299045,0,1
1659300126,0,5
1659300845,6,0
1659302646,1,11
1659303726,3,2
1659305166,0,1
1659305530,0,1
1659306966,8,2
1659307687,0,1
1659308046,1,0
1659308767,11,4
1659310207,1,3
1659311646,1,0
1659313446,1,0
1659313808,4,0
1659314526,4,1
1659314886,2,1
1659316326,12,4
1659318127,3,4
1659319986,7,2
1659321007,6,3
1659321365,4,2
1659322086,4,0
1659323887,13,6
1659324608,4,6
1659324965,0,1
1659326766,9,5
1659327486,1,0
1659330365,0,8
1659331507,4,3
1659332527,1,5
1659332885,0,1
1659334027,7,2
1659334686,3,4
1659335406,0,3
1659336127,6,3
1659336486,1,0
1659338646,1,3
1659339727,4,2
1659340445,2,4
1659341166,1,6
