DateTime,AddedIPs,RemovedIPs
1659021125,30,19
1659021484,13,1
1659022205,10,19
1659022925,9,7
1659023643,13,2
1659025084,35,25
1659025804,15,23
1659026165,3,0
1659026883,12,7
1659027244,7,0
1659028684,32,23
1659029404,18,31
1659030125,11,8
1659030485,11,0
1659032285,31,24
1659032643,6,1
1659034085,38,32
1659035883,31,19
1659037685,26,36
1659039123,39,26
1659039843,10,0
1659040205,4,16
1659041283,13,10
1659041644,12,1
1659042364,12,14
1659043444,31,3
1659044164,18,26
1659044883,15,7
1659045244,11,0
1659046687,20,38
1659047763,15,30
1659048964,18,18
1659050104,20,20
1659051007,23,49
1659052443,29,16
1659053523,14,44
1659055323,48,35
1659055684,10,1
1659057483,43,21
1659058204,10,41
1659059644,29,9
1659061084,33,34
1659062164,26,26
1659063304,26,12
1659065044,38,21
1659066843,23,42
1659067923,14,45
1659068643,14,0
1659069364,15,26
1659070085,14,13
1659070807,3,26
1659071523,14,4
1659072663,19,21
1659073803,27,7
1659074764,17,48
1659075844,17,3
1659076984,22,61
1659079084,58,24
1659080523,27,46
1659080883,8,2
1659081607,15,28
1659082324,17,0
1659083044,13,2
1659083765,15,28
1659084484,13,12
1659084843,7,0
1659086644,36,21
1659088443,35,45
1659090243,36,43
1659090964,7,40
1659093123,38,64
1659094263,18,44
1659094924,11,2
1659096006,16,52
1659097084,16,1
1659097443,5,2
1659098163,11,53
1659098524,7,20
1659099243,12,0
1659100683,31,40
1659101405,7,39
1659102483,11,12
1659103208,8,43
1659103923,14,3
1659104284,2,0
1659105723,23,65
1659106445,11,0
1659107163,8,23
1659107524,2,0
1659108245,15,2
1659108964,5,69
1659109684,7,13
1659110044,10,0
1659111484,19,44
1659112563,13,78
1659114363,30,66
1659115083,16,1
1659116884,39,86
1659118684,35,47
1659119404,16,77
1659120123,11,41
1659120843,20,2
1659122645,29,55
1659123364,16,40
1659124083,11,20
1659125524,28,49
1659127324,25,80
1659128043,13,2
1659128765,13,25
1659130924,31,63
1659131644,20,10
1659132364,15,40
1659133085,19,1
1659134884,44,57
1659135607,23,34
1659136325,8,0
1659137405,18,54
1659138126,16,6
1659139923,42,46
1659141363,27,48
1659142443,33,20
1659144243,32,45
1659146043,30,67
1659147124,28,35
1659147845,13,6
1659148564,17,42
1659148924,5,16
1659149645,25,1
1659150365,5,35
1659152164,26,52
1659152524,1,11
1659153963,34,43
1659155405,20,59
1659156125,14,16
1659156846,9,1
1659157563,14,40
1659158284,9,2
1659159005,10,46
1659159724,9,11
1659160444,13,0
1659161163,13,22
1659161884,17,6
1659163683,20,56
1659165483,18,23
1659166205,8,38
1659166924,12,8
1659167643,5,2
1659168365,10,22
1659169806,22,58
1659170884,24,24
1659172684,19,41
1659173405,10,31
1659174124,13,8
1659174844,8,2
1659176284,24,35
1659177005,14,43
1659177724,18,17
1659178085,5,0
1659179885,30,22
1659180604,9,31
1659181325,12,10
1659182044,17,0
1659183484,22,37
1659184925,26,48
1659185284,8,0
1659187086,39,37
1659187444,7,0
1659188524,20,52
1659189244,13,3
1659189963,13,34
1659191103,23,5
1659192243,11,52
1659192844,5,1
1659194285,29,31
1659194644,7,1
1659195726,22,43
1659197523,33,30
1659198245,11,2
1659198604,5,38
1659199683,16,13
1659200044,4,0
1659200764,16,26
1659201484,17,0
1659203284,36,43
1659204007,16,36
1659204725,15,1
1659205445,13,3
1659206884,25,51
1659208684,32,32
1659209404,12,29
1659210125,14,8
1659210484,5,2
1659211923,24,35
1659213004,11,48
1659214444,38,17
1659216605,30,68
1659217326,17,5
1659218764,18,28
1659220564,43,66
1659220924,17,16
1659222073,25,23
1659223206,24,3
1659224344,12,48
1659224884,9,1
1659226683,39,50
1659227406,14,27
1659229211,32,41
1659229924,12,3
1659230644,12,0
1659231365,19,34
1659232084,8,5
1659232445,7,2
1659233883,25,51
1659235324,25,54
1659237123,21,19
1659237843,10,1
1659238205,6,19
1659238924,12,4
1659239284,2,2
1659241084,41,25
1659241443,4,1
1659242164,5,34
1659242885,11,19
1659244685,23,16
1659246483,16,36
1659246843,5,0
1659247563,10,36
1659248644,37,0
1659249363,17,43
1659250083,12,9
1659250443,7,0
1659251883,33,20
1659252603,7,32
1659253744,22,4
1659254763,21,29
1659255483,17,2
1659256204,15,33
1659256924,11,7
1659257645,12,1
1659258724,18,32
1659259443,10,0
1659260164,13,31
1659260883,13,6
1659262683,25,23
1659263406,9,25
1659264844,16,9
1659265563,17,15
1659266283,13,3
1659268084,21,40
1659269884,37,29
1659270607,11,38
1659270964,5,1
1659271683,17,12
1659272043,6,0
1659273484,28,23
1659274925,20,35
1659275645,17,1
1659276724,19,17
1659277444,6,1
1659278164,14,24
1659278884,5,6
1659279244,6,2
1659279964,21,22
1659281043,14,1
1659282124,17,28
1659282844,12,0
1659283563,10,22
1659285364,27,32
1659286505,19,17
1659286807,5,17
1659287884,17,0
1659288604,12,36
1659289325,11,8
1659290043,16,2
1659291124,21,37
1659292204,19,21
1659292925,15,18
1659295084,54,43
1659296524,34,37
1659296883,8,4
1659298024,31,20
1659299043,19,3
1659300123,24,33
1659300843,18,3
1659302643,35,16
1659303724,27,37
1659304083,10,0
1659305164,21,30
1659305527,9,0
1659306963,27,42
1659307685,11,10
1659308043,6,1
1659308764,19,30
1659309484,11,1
1659310205,18,39
1659311644,23,11
1659313444,25,30
1659313806,11,21
1659314524,16,8
1659314884,7,1
1659316324,33,29
1659318125,35,42
1659318844,7,1
1659319983,15,33
1659321363,26,43
1659322084,13,10
1659323885,27,36
1659324963,25,40
1659326763,41,33
1659327483,8,1
1659328565,15,24
1659330363,35,30
1659331504,13,0
1659332524,15,36
1659332883,7,0
1659334025,14,25
1659334684,13,4
1659335404,9,13
1659336484,20,15
1659337623,12,18
1659338644,23,1
1659339005,7,25
1659339724,18,5
1659340443,22,2
1659341164,9,23
1659341883,13,1
1659342963,19,23
1659343683,17,9
1659344824,25,15
1659345485,12,4
1659346206,9,32
1659347284,20,9
1659348364,17,15
1659349083,22,1
1659350163,17,22
1659351963,32,35
1659354483,42,32
1659354843,5,2
1659356284,23,32
1659357005,14,30
1659358444,22,11
1659359164,9,12
1659359884,7,2
1659362044,78,41
1659362764,68,23
1659363483,77,9
1659364564,122,45
1659365284,68,13
1659365643,24,2
1659367444,148,21
1659368165,43,16
1659368884,46,8
1659370683,97,24
1659371405,35,23
1659372123,43,13
1659372844,25,1
1659374283,53,16
1659374644,17,1
1659375726,54,35
1659376443,26,3
1659377883,43,15
1659378605,26,26
1659380765,59,64
1659381483,21,2
1659382207,14,22
1659384364,55,37
1659385084,25,3
1659385804,21,19
1659386524,13,9
1659388683,57,13
1659389043,12,1
1659390844,50,41
1659391564,14,26
1659392284,34,3
1659393364,30,34
1659394083,19,7
1659395883,40,22
1659398044,35,49
1659398406,2,16
1659399124,15,1
1659399483,5,2
1659400204,7,25
1659401643,23,26
1659403443,29,19
1659404524,12,39
1659405244,22,3
1659406383,18,22
1659407044,12,1
1659408124,20,23
1659409924,31,17
1659410645,9,3
1659411363,12,34
1659412085,9,5
1659413884,34,23
1659414963,13,18
1659415685,13,9
1659416044,11,3
1659416765,13,16
1659418563,27,39
1659419283,20,10
1659419643,6,1
1659421085,25,28
1659421806,14,26
1659422523,13,10
1659424326,18,19
1659425405,15,43
1659425764,4,0
1659426843,18,9
1659430443,44,59
1659432604,39,47
1659433326,10,4
1659434043,10,1
1659434764,10,23
1659435124,3,1
1659436205,22,30
1659436925,12,9
1659437643,11,5
1659438365,10,18
1659439804,18,28
1659440164,12,0
1659441364,19,7
1659442504,21,29
1659443764,36,38
1659444845,15,20
1659445563,14,21
1659446283,11,4
1659447006,8,23
1659447724,16,5
1659448443,9,0
1659449164,10,22
1659449883,12,6
1659451686,40,27
1659452764,53,19
1659453845,27,5
1659454924,18,29
1659455643,10,4
1659457443,25,28
1659459243,24,36
1659459964,12,29
1659460684,8,2
1659461405,9,29
1659462124,13,11
1659462843,11,2
1659463564,16,29
1659464285,14,1
1659465724,31,42
1659467883,25,20
1659468963,23,64
1659469683,11,3
1659470765,20,26
1659471483,17,0
1659471844,8,0
1659472565,19,33
1659473284,21,10
1659473643,6,1
1659474364,5,31
1659475085,16,5
1659477243,51,41
1659479404,42,63
1659479765,6,1
1659480906,10,9
1659482284,19,18
1659484083,16,37
1659484444,9,1
1659486965,41,70
1659487683,3,11
1659488044,4,1
1659489843,26,30
1659490565,13,27
1659492723,28,28
1659493444,8,1
1659494883,20,38
1659496325,19,38
1659497046,13,3
1659497764,9,27
1659498483,14,7
1659498843,10,0
1659499565,11,30
1659500284,6,0
1659501423,21,31
1659502807,18,20
1659503943,23,0
1659505684,16,41
1659506043,6,1
1659507843,25,25
1659508563,8,23
1659509284,13,10
1659510423,25,27
1659511444,10,1
1659512164,10,38
1659512885,9,11
1659514324,29,20
1659515045,15,0
1659515767,20,27
1659516125,6,6
1659517564,28,34
1659518285,11,2
1659519004,11,25
1659521195,30,36
1659521885,13,1
