DateTime,AddedIPs,RemovedIPs
1659156219,12,16
1659156939,6,18
1659157661,6,12
1659158379,8,10
1659159099,7,5
1659159819,20,28
1659160542,7,15
1659161261,13,15
1659161981,11,12
1659162701,10,13
1659163419,4,26
1659164141,2,20
1659165101,7,25
1659165819,7,24
1659166542,13,16
1659167260,12,21
1659167980,10,18
1659168701,4,9
1659169421,8,19
1659170139,12,17
1659171100,13,18
1659171820,10,28
1659172780,10,23
1659173499,17,13
1659174219,7,13
1659174941,11,24
1659175659,8,13
1659176379,11,20
1659177102,7,22
1659177819,6,19
1659178539,13,16
1659179261,7,12
1659179981,11,22
1659180700,16,22
1659181422,20,16
1659182141,21,14
1659182861,23,10
1659183579,9,14
1659184300,14,15
1659185019,7,19
1659185740,8,14
1659186461,16,7
1659187180,22,11
1659187900,10,10
1659188620,11,9
1659189340,8,9
1659190060,12,16
1659190781,14,14
1659191499,13,21
1659192220,7,15
1659192940,6,9
1659193659,8,13
1659194380,14,12
1659195341,13,19
1659196301,15,14
1659197020,8,10
1659197741,4,11
1659198461,8,20
1659199179,6,19
1659199901,5,12
1659200621,6,15
1659201339,6,15
1659202302,8,12
1659203021,11,8
1659203740,10,17
1659204459,10,22
1659205180,8,20
1659205900,8,17
1659206620,6,18
1659207340,8,10
1659208059,7,18
1659208780,5,23
1659209500,8,20
1659210219,6,12
1659210941,6,13
1659211661,14,15
1659212379,17,21
1659213102,4,12
1659213821,15,22
1659214541,13,9
1659215261,25,12
1659215979,13,14
1659216699,13,12
1659217422,30,11
1659218139,15,9
1659218859,13,13
1659219580,8,13
1659220300,6,20
1659221019,5,8
1659221742,9,17
1659222699,14,20
1659223419,5,15
1659224139,7,14
1659224860,7,15
1659225580,8,17
1659226299,10,20
1659227019,10,19
1659227741,8,16
1659228459,10,18
1659229179,13,22
1659229901,6,21
1659230621,12,19
1659231339,16,18
1659232060,9,17
1659232781,4,14
1659233499,6,17
1659234220,9,18
1659234941,10,16
1659235660,12,10
1659236379,8,18
1659237099,11,11
1659237820,10,14
1659238541,14,21
1659239261,14,23
1659239980,10,10
1659240700,16,17
1659241419,17,15
1659242141,9,18
1659242860,16,11
1659243820,26,12
1659244541,16,10
1659245500,10,21
1659246220,18,18
1659246941,18,17
1659247660,11,13
1659248382,9,21
1659249101,12,13
1659249820,24,10
1659250540,5,9
1659251260,6,7
1659251980,12,7
1659252699,12,20
1659253419,21,11
1659254139,7,14
1659254859,7,10
1659255579,12,10
1659256300,17,14
1659257021,13,12
1659258702,25,24
1659259420,8,16
1659260143,7,11
1659260860,13,11
1659261580,14,20
1659262300,11,14
1659263020,8,17
1659263739,227,15
1659264461,5,12
1659265181,10,14
1659265899,11,13
1659266620,9,16
1659267340,12,15
1659268061,13,26
1659268780,10,23
1659269501,10,21
1659270220,5,16
1659270941,16,19
1659271660,8,7
1659272380,12,19
1659273100,8,16
1659273820,15,25
1659274541,9,16
1659275260,14,14
1659275979,11,19
1659276941,13,30
1659277660,14,20
1659278381,11,22
1659279100,13,14
1659279819,7,7
1659280541,11,21
1659281501,23,16
1659282220,10,13
1659282940,9,23
1659283659,5,9
1659284380,8,10
1659285100,4,15
1659286059,5,12
1659287020,15,14
1659287980,15,14
1659288700,5,7
1659289419,12,19
1659290139,5,20
1659290859,6,12
1659291820,5,20
1659292541,16,12
1659293260,21,12
1659293980,16,9
1659294700,11,9
1659295421,6,12
1659296140,7,8
1659296860,12,12
1659297581,7,9
1659298300,10,15
1659299021,2,19
1659299742,10,5
1659300459,18,19
1659301180,11,18
1659301901,17,20
1659302619,10,19
1659303340,4,11
1659304060,1,28
1659304779,5,14
1659305739,19,23
1659306461,4,11
1659307179,6,13
1659307899,8,14
1659308619,7,13
1659309340,7,12
1659310059,7,11
1659310779,7,8
1659311500,9,10
1659312219,7,13
1659312940,7,17
1659313661,10,11
1659314380,3,12
1659315099,7,13
1659315819,10,21
1659316541,6,7
1659317261,13,17
1659317980,11,14
1659318699,16,16
1659319421,3,11
1659320139,10,6
