DateTime,AddedIPs,RemovedIPs
1658763940,1,0
1658764540,0,10
1658764844,0,6
1658765439,2,0
1658769038,9,0
1658770540,1,0
1658771139,2,0
1658771738,0,1
1658773242,1,0
1658776240,7,0
1658779544,1,0
1658781640,1,0
1658783441,1,0
1658784637,1,0
1658785242,0,4
1658786443,0,33
1658786738,2,0
1658787339,1,0
1658788242,2,0
1658789439,2,0
1658789737,1,0
1658790638,7,0
1658791243,1,0
1658791838,4,0
1658792441,1,0
1658793337,1,0
1658793643,1,0
1658793938,1,0
1658794243,3,0
1658795439,5,0
1658796640,1,0
1658797240,1,0
1658797538,1,0
1658797838,1,0
1658798440,1,0
1658799043,8,0
1658799639,1,0
1658801441,1,0
1658802038,1,0
1658802641,3,0
1658803839,4,0
1658804138,1,0
1658804740,5,0
1658805339,2,0
1658805639,1,0
1658806244,2,0
1658807438,2,0
1658807737,0,1
1658808040,1,0
1658808639,2,0
1658809839,2,0
1658811337,2,0
1658811939,1,0
1658812239,1,0
1658812839,5,0
1658813442,5,0
1658815244,1,0
1658815538,3,0
1658817338,2,0
1658818540,1,0
1658819441,5,0
1658820038,1,0
1658823038,2,0
1658825439,1,0
1658826639,2,0
1658828136,1,0
1658829641,1,0
1658831139,1,0
1658831444,1,0
1658832338,1,0
1658833539,4,0
1658833838,2,0
1658835043,1,0
1658837139,1,0
1658837441,1,0
1658838643,2,0
1658839240,1,0
1658840740,3,0
1658841040,1,0
1658843144,1,0
1658844342,1,0
1658844643,1,0
1658848238,2,0
1658851842,1,0
1658855144,1,0
1658855441,4,0
1658856639,2,0
1658860841,1,0
1658862340,5,0
1658865944,1,0
1658866541,1,0
1658870138,1,0
1658873739,3,0
1658876744,1,0
1658877337,1,0
1658880343,1,0
1658880942,1,0
1658883943,1,0
1658888742,1,0
1658889040,1,0
1658890240,1,0
1658891142,1,0
1658891441,1,0
1658892039,1,0
1658894138,1,0
1658894439,1,0
1658898342,1,0
1658898641,1,0
1658899839,1,0
1658901940,1,0
1658902536,1,0
1658904342,1,0
1658905838,6,0
1658907042,1,0
1658909138,1,0
1658909440,2,0
1658910338,1,0
1658910637,1,0
1658912439,1,0
1658913042,1,0
1658914241,1,0
1658916343,2,1
1658917539,1,0
1658919943,2,0
1658920839,1,0
1658923844,1,0
1658926237,1,0
1658927142,1,0
1658927740,1,0
1658929838,0,1
1658930738,1,0
1658931338,1,0
1658932241,1,0
1658934344,2,0
1658934637,1,0
1658937937,1,0
1658941541,1,0
1658942138,1,0
1658945441,1,0
1658948739,4,0
1658949336,1,0
1658950243,2,0
1658952042,1,0
1658952340,2,0
1658955043,1,0
1658956242,3,0
1658956837,1,0
1658957740,0,1
1658959538,1,1
1658961039,4,0
1658961337,0,1
1658962239,3,0
1658962537,1,1
1658962841,2,0
1658963144,2,0
1658963439,3,0
1658964041,2,0
1658964641,10,0
1658965841,5,0
1658966445,3,0
1658967342,3,0
1658967942,2,0
1658968539,2,0
1658968843,1,0
1658970040,1,0
1658970641,2,0
1658971537,1,0
1658972137,3,0
1658977840,3,0
1658980242,1,0
1658980842,1,0
1658981437,3,0
1658982941,1,0
1658985038,8,0
1658985639,1,0
1658986245,2,0
1658989539,2,0
1658991939,2,1
1658992540,0,2
1658994638,1,0
1658995538,1,3
1658996137,4,0
1658999440,3,0
1659006637,10,0
1659006939,1,0
1659007244,1,0
1659007537,1,0
1659010241,4,1
1659013543,2,0
1659013839,2,0
1659016843,2,0
1659017437,4,0
1659020739,1,0
1659021339,1,0
1659021639,1,0
1659024642,1,0
1659027941,3,0
1659028240,4,0
1659028839,1,0
1659031840,1,0
1659033042,1,0
1659035140,1,0
1659035441,1,0
1659036638,1,0
1659039038,2,0
1659042044,1,0
1659042637,1,0
1659045942,2,0
1659046237,1,0
1659047141,0,1
1659049839,2,0
1659053439,1,0
1659057037,1,0
1659063939,1,0
1659064239,2,0
1659071141,2,0
1659071440,2,0
1659075043,1,0
1659076243,2,0
1659077141,1,0
1659078640,1,0
1659079241,1,0
1659079842,1,0
1659081937,0,1
1659086439,1,0
1659089442,1,0
1659090639,1,0
1659092441,1,0
1659093039,2,0
1659093642,1,0
1659094238,1,0
1659096040,1,0
1659096340,1,0
1659097240,1,0
1659097840,1,0
1659100240,2,0
1659101438,1,0
1659103841,1,0
1659107441,1,0
1659111037,1,0
1659114638,2,0
1659115239,1,0
1659115843,1,0
1659118838,2,0
1659120638,1,0
1659121841,2,0
1659123041,1,0
1659125743,0,1
1659133540,2,0
1659139243,0,5
1659139840,1,0
1659141040,2,0
1659143440,2,0
1659143740,0,17
1659150341,1,0
1659150639,1,0
1659155440,1,0
1659161437,1,0
1659162642,1,0
1659163238,1,0
1659165041,2,0
1659165642,1,0
1659169238,1,0
1659172840,1,0
1659174038,1,0
1659175540,1,0
1659179142,1,0
1659180041,1,0
1659183040,1,0
1659186339,1,0
1659186641,1,0
1659187841,1,0
1659188739,0,1
1659189939,1,0
1659190237,1,0
1659190542,1,0
1659192638,1,0
1659193541,4,0
1659194741,2,0
1659200443,1,0
1659201038,3,0
1659202239,1,0
1659204638,1,0
1659205842,2,0
1659208241,1,0
1659209140,1,0
1659211839,1,0
1659218137,0,1
1659218741,0,3
1659219040,3,0
1659219341,46,0
1659220241,1,0
1659221139,38,0
1659222639,3,0
1659222938,31,0
1659224741,30,0
1659226238,2,0
1659226538,12,0
1659226840,2,0
1659227445,1,0
1659228342,27,0
1659229837,2,0
1659230140,19,1
1659230439,1,0
1659231042,2,0
1659231939,19,0
1659233436,1,0
1659233741,18,0
1659234339,1,0
1659234643,4,0
1659235540,19,0
1659237038,1,0
1659237340,20,0
1659239142,18,0
1659240940,5,0
1659241844,1,0
