DateTime,AddedIPs,RemovedIPs
1651352416,348,310
1651372809,50,24
1651384330,35,25
1651388418,1171,1289
1651416009,11,39
1651444572,344,339
1651458489,41,121
1651470010,16,64
1651471217,985,1465
1651505284,5,11
1651536012,353,345
1651544407,55,35
1651556167,39,29
1651591446,11,13
1651600817,2219,2504
1651628197,321,320
1651630567,59,30
1651642325,43,0
1651677850,10,15
1651687216,1329,1410
1651716970,72,62
1651720329,350,337
1651728485,32,37
1651763764,8,7
1651770017,1373,1488
1651802407,36,29
1651806248,34,52
1651813214,322,346
1651814165,19,28
1651850886,10,16
1651856418,1632,1403
1651888807,23,27
1651892648,18,0
1651900325,37,23
1651906095,342,351
1651936327,9,16
1651942816,1371,1238
1651978329,70,126
1651986246,30,51
1651998257,335,327
1652021286,4,13
1652025617,1333,1703
1652064009,48,63
1652075529,23,0
1652089455,250,225
1652090410,60,109
1652110571,14,10
1652112017,1523,2080
1652149926,54,0
1652163848,40,71
1652181400,249,216
1652183296,119,105
1652195284,8,0
1652237529,27,59
1652238249,35,67
1652241618,2071,2574
1652245927,29,0
1652274254,250,206
1652275476,117,102
1652280724,9,8
1652323933,59,34
1652328016,1595,1917
1652331851,36,28
1652366170,250,224
1652367135,100,127
1652410089,61,33
1652410819,1537,2088
1652422088,27,64
1652453529,10,27
1652458574,250,210
1652459293,104,114
1652496248,59,140
1652497215,1847,1609
1652508014,35,44
1652543048,3,10
1652550950,347,331
1652582168,56,77
1652583617,1294,1431
1652593685,28,43
1652628248,10,11
1652643154,250,216
1652643617,120,122
1652666651,17,0
1652670485,26,0
1652678407,1077,1814
1652714650,5,11
1652736042,361,339
1652753770,52,101
1652765533,1727,1872
1652800804,7,8
1652827695,322,372
1652839448,18,0
1652843525,1702,1980
1652851206,28,25
1652886009,14,7
1652919615,332,330
1652928966,1736,1792
1652936887,38,0
1652971683,10,0
1653004818,1644,1908
1653011081,328,321
1653014648,50,24
1653026406,28,46
1653060964,2,10
1653091218,1746,1665
1653100184,55,40
1653103690,348,349
1653111847,35,31
1653147124,6,5
1653174016,1213,1479
1653186011,57,58
1653195616,336,325
1653197767,36,0
1653232567,15,8
1653256817,1253,2214
1653271206,19,25
1653275049,32,56
1653282728,29,25
1653288737,346,291
1653317764,14,5
1653360248,62,101
1653372248,35,48
1653380897,360,307
1653386417,2721,3527
1653407047,13,8
1653445929,52,22
1653457448,31,25
1653473085,398,282
1653492248,1831,2270
1653531128,32,0
1653535207,25,51
1653542886,34,27
1653559216,1933,1994
1653564492,355,207
1653578169,12,10
1653617769,70,27
1653629768,25,0
1653645618,1640,1754
1653657610,357,1265
1653664565,13,0
1653704170,50,64
1653715927,36,39
1653728416,1268,1519
1653750495,382,351
1653793211,65,93
1653800887,37,41
1653814814,1101,1725
1653839530,16,24
1653842169,373,337
1653878408,59,31
1653889928,35,65
1653897618,1039,1995
1653925206,20,11
1653935052,362,309
1653964569,47,58
1653976087,37,0
1653984016,1612,2106
1654011127,13,4
1654026768,372,342
1654050010,57,51
1654061768,19,36
1654070416,1866,2399
1654096807,12,0
1654119618,370,345
1654135451,30,20
1654139286,23,49
1654146970,30,17
1654156815,1640,1911
1654182012,8,12
1654210808,250,231
1654211078,131,118
1654224731,50,86
1654236493,23,74
1654243217,1594,1808
1654268172,7,7
1654304686,366,294
1654309452,65,81
1654321208,36,31
1654329616,1626,1431
1654356965,8,19
1654396088,68,36
1654397567,197,323
1654407610,32,20
1654416016,1179,1660
1654441930,5,0
1654484408,63,59
1654488972,128,300
1654496168,32,37
1654498817,1240,2377
1654528565,15,19
1654570810,57,99
1654578726,34,33
1654584046,156,318
1654585214,1582,1891
1654614070,17,13
1654654325,25,0
1654658451,34,27
