DateTime,Entries,UniqueIPs
1658538273,5284,5284
1658540170,5290,5290
1658542331,5271,5271
1658544489,5248,5248
1658546317,5234,5234
1658548355,5229,5229
1658550247,5241,5241
1658552193,5253,5253
1658554086,5263,5263
1658556006,5252,5252
1658557925,5239,5239
1658559848,5230,5230
1658561791,5200,5200
1658563952,5188,5188
1658565845,5173,5173
1658567790,5177,5177
1658569951,5162,5162
1658571846,3210,3210
1658573764,3183,3183
1658575710,4231,4231
1658577605,4255,4255
1658579526,4243,4243
1658581472,4265,4265
1658583365,4274,4274
1658585529,4283,4283
1658587472,4286,4286
1658589367,4301,4301
1658591310,4307,4307
1658593208,4302,4302
1658595128,4327,4327
1658597073,4335,4335
1658598964,4336,4336
1658600912,4366,4366
1658602809,4369,4369
1658604725,4354,4354
1658606676,4353,4353
1658608566,4349,4349
1658610487,4339,4339
1658612435,4324,4324
1658614329,4291,4291
1658616271,4293,4293
1658618164,5129,5129
1658620110,5144,5144
1658622006,5143,5143
1658623924,5155,5155
1658625874,5189,5189
1658627769,5190,5190
1658629686,5190,5190
1658631644,5188,5188
1658633525,5180,5180
1658635445,5170,5170
1658637394,5168,5168
1658639284,5182,5182
1658641206,5167,5167
1658643155,5149,5149
1658645047,5148,5148
1658646995,5136,5136
1658648885,5128,5128
1658650837,5139,5139
1658652730,5114,5114
1658654647,5112,5112
1658656597,5113,5113
1658658485,3210,3210
1658660408,3206,3206
1658662326,4205,4205
1658664247,4204,4204
1658666192,4210,4210
1658668085,4221,4221
1658670008,4214,4214
1658671950,4235,4235
1658673846,4228,4228
1658675793,4253,4253
1658677686,4257,4257
1658679606,4277,4277
1658681553,4265,4265
1658683446,4252,4252
1658685394,4250,4250
1658687555,4257,4257
1658689690,4237,4237
1658691634,4229,4229
1658693529,4220,4220
1658695445,4203,4203
1658697398,4181,4181
1658699286,4168,4168
1658701212,4152,4152
1658703154,4147,4147
1658705061,5026,5026
1658707211,5004,5004
1658709126,4994,4994
1658711075,5005,5005
1658712967,4992,4992
1658715125,5001,5001
1658717075,5010,5010
1658718968,5038,5038
1658721128,5049,5049
1658723058,5041,5041
1658724993,5033,5033
1658726884,5023,5023
1658729055,5042,5042
1658730991,5028,5028
1658732887,5015,5015
1658734805,5035,5035
1658736991,5025,5025
1658738886,5019,5019
1658740805,5002,5002
1658742752,4987,4987
1658744646,3200,3200
1658746809,3199,3199
1658748726,4104,4104
1658750671,4119,4119
1658752569,4148,4148
1658754726,4168,4168
1658756651,4165,4165
1658758592,4162,4162
1658760484,4168,4168
1658762405,4193,4193
1658764353,4217,4217
1658766246,4224,4224
1658768167,4216,4216
1658770111,4204,4204
1658772009,4203,4203
1658774168,4202,4202
1658776330,4192,4192
1658778269,4184,4184
1658780166,4176,4176
1658782328,4180,4180
1658784246,4162,4162
1658786192,4158,4158
1658788088,4147,4147
1658790272,4916,4916
1658792192,4920,4920
1658794086,4919,4919
1658796006,4919,4919
1658797950,4916,4916
1658799846,4915,4915
1658801788,4935,4935
1658803930,4955,4955
1658806091,4970,4970
1658808247,4964,4964
1658810190,4961,4961
1658812096,4953,4953
1658814245,4963,4963
1658816194,4963,4963
1658818085,4965,4965
1658820005,4970,4970
1658821953,4969,4969
1658823849,4963,4963
1658826010,4969,4969
1658828168,4981,4981
1658830116,3063,3063
1658832011,3073,3073
1658833959,4097,4097
1658835849,4123,4123
1658838009,4161,4161
1658840170,4173,4173
1658842330,4192,4192
1658844487,4213,4213
1658846646,4209,4209
1658848589,4182,4182
1658850487,4172,4172
1658852647,4178,4178
1658854594,4189,4189
1658856485,4184,4184
1658858409,4155,4155
1658860350,4158,4158
1658862247,4165,4165
1658864168,4157,4157
1658866111,4165,4165
1658868008,4168,4168
1658870166,4173,4173
1658872328,4159,4159
1658874245,4146,4146
1658876190,4118,4118
1658878084,5005,5005
1658880248,5035,5035
1658882165,5027,5027
1658884110,5027,5027
1658886005,5029,5029
1658887929,5034,5034
1658889871,5042,5042
1658892009,5023,5023
1658893924,5015,5015
1658895873,5020,5020
1658897764,5038,5038
1658899929,5029,5029
1658903046,5043,5043
1658904967,5058,5058
1658906887,5060,5060
1658908804,5067,5067
1658910747,5070,5070
1658912648,5068,5068
1658914810,5051,5051
1658916969,3151,3151
1658919125,3164,3164
1658921290,4106,4106
1658923208,4134,4134
1658925146,4149,4149
1658927055,4184,4184
1658928967,4211,4211
1658930910,4229,4229
1658932817,4217,4217
1658934759,4197,4197
1658936656,4198,4198
1658938806,4249,4249
1658940723,4258,4258
1658942645,4283,4283
1658944566,4300,4300
1658946484,4295,4295
1658948408,4313,4313
1658950328,4318,4318
1658952485,4331,4331
1658954403,4368,4368
1658956346,4378,4378
1658958246,4373,4373
1658960163,4406,4406
1658962107,4461,4461
