DateTime,AddedIPs,RemovedIPs
1659007322,2,11
1659008522,2,2
1659009722,3,2
1659010922,2,1
1659011523,2,1
1659012122,5,0
1659013322,1,0
1659014522,4,0
1659015723,1,0
1659016922,3,0
1659017522,3,1
1659018122,3,0
1659019322,1,0
1659019922,1,1
1659021122,2,4
1659021722,1,0
1659024122,2,3
1659024722,11,3
1659025322,4,0
1659026522,0,4
1659028322,3,7
1659028922,1,5
1659030122,4,4
1659032522,2,1
1659033723,2,0
1659034922,10,1
1659036122,9,0
1659037322,2,4
1659037922,1,2
1659038522,2,0
1659039722,2,0
1659040922,7,1
1659042123,1,0
1659043322,1,2
1659043922,2,0
1659045122,2,1
1659046322,1,0
1659046922,0,2
1659048122,0,3
1659049322,5,2
1659050522,3,2
1659051722,4,1
1659055323,3,0
1659056522,0,1
1659057723,0,2
1659060123,0,3
1659061322,2,1
1659061923,1,2
1659062522,6,2
1659063722,3,10
1659064922,2,2
1659066122,5,1
1659067322,1,7
1659067922,2,8
1659068522,2,1
1659069722,2,0
1659070322,1,0
1659072122,1,1
1659073322,3,1
1659074522,2,12
1659075722,1,1
1659076322,1,0
1659076922,4,0
1659078122,1,2
1659078722,0,1
1659080522,0,2
1659082922,6,0
1659084122,3,1
1659084722,3,0
1659085322,0,3
1659085923,5,0
1659086523,2,0
1659087123,4,0
1659087722,2,0
1659088922,0,7
1659089522,4,1
1659090722,2,0
1659091322,1,0
1659091922,4,2
1659092522,3,0
1659093122,2,0
1659093722,1,0
1659094922,3,0
1659096122,4,0
1659097322,1,2
1659098522,6,2
1659099722,2,9
1659100922,4,3
1659101522,4,2
1659102722,1,0
1659103922,0,4
1659104522,2,5
1659105722,3,8
1659106922,3,16
1659107522,3,0
1659108122,1,1
1659109322,11,1
1659109922,3,0
1659110522,3,0
1659111722,1,1
1659112922,3,0
1659113522,2,0
1659114722,2,1
1659115322,3,0
1659116522,2,0
1659117122,5,5
1659117722,3,3
1659118923,3,0
1659121322,2,0
1659122522,2,1
1659123722,1,1
1659124922,3,7
1659126122,4,0
1659127322,6,2
1659127922,2,0
1659128522,3,0
1659129722,5,1
1659130922,1,0
1659132722,2,5
1659134522,2,1
1659135122,1,0
1659135722,2,0
1659136922,2,0
1659137522,1,0
1659138722,1,2
1659139322,0,5
1659141722,2,2
1659142922,5,1
1659144122,1,1
1659145322,3,1
1659147722,2,2
1659148922,3,3
1659150122,2,4
1659151322,1,2
1659152522,2,1
1659153722,4,0
1659154922,1,1
1659156122,3,2
1659156722,0,1
1659157322,2,5
1659158522,12,0
1659159722,1,1
1659160922,1,0
1659162122,1,2
1659163322,4,5
1659165122,0,2
1659166922,3,1
1659168122,1,4
1659168722,1,1
1659169322,3,1
1659171722,2,3
1659172322,4,0
1659172922,2,1
1659174122,1,1
1659175322,0,1
1659175922,2,0
1659176522,1,0
1659177722,1,0
1659178922,3,4
1659179522,3,7
1659180723,0,2
1659181322,2,0
1659182522,1,1
1659183722,1,0
1659184922,1,0
1659185522,0,9
1659186722,3,0
1659187922,3,0
1659188522,2,0
1659189722,2,0
1659190922,3,2
1659191522,2,0
1659193322,1,10
1659194522,2,0
1659195122,10,0
1659195722,4,1
1659196922,2,1
1659198122,1,7
1659199322,1,0
1659200522,4,11
1659201722,6,0
1659202922,4,13
1659203522,4,3
1659204122,4,0
1659207722,2,0
1659208922,3,1
1659210122,1,0
1659211322,4,4
1659212522,4,0
1659213722,2,0
1659214922,2,1
1659216121,4,0
1659216722,3,0
1659217322,0,1
1659218522,2,0
1659219722,2,12
1659221522,2,0
1659222122,1,0
1659223322,3,1
1659224522,2,2
1659225122,0,1
1659226922,1,0
1659228122,4,1
1659229323,3,1
1659230522,2,0
1659231722,3,0
1659232922,0,3
1659234122,1,0
1659235322,0,1
1659237122,1,1
1659237722,2,0
1659238922,1,0
1659240122,0,14
1659241322,2,0
1659242522,0,7
1659243122,2,0
1659243722,1,0
1659244322,3,0
1659244922,1,0
1659245522,1,0
1659246122,3,0
1659247322,0,3
1659248522,0,1
1659249722,3,0
1659250322,1,1
1659250922,0,11
1659251522,2,0
1659252122,2,0
1659254522,0,2
1659255722,0,7
1659256922,2,3
1659257522,2,0
1659258122,4,0
1659259322,0,4
1659259922,1,0
1659261122,1,2
1659261722,1,4
1659262921,5,0
1659264122,6,0
1659265322,2,0
1659265922,0,1
1659266521,0,1
1659268322,0,3
1659268922,0,1
1659270122,3,0
1659271322,0,2
1659272522,2,3
1659273722,1,1
1659275522,1,0
1659276122,1,0
1659276722,3,0
