DateTime,AddedIPs,RemovedIPs
1657904396,158,0
1657907997,166,0
1657911596,120,0
1657912497,46,0
1657916097,133,0
1657919696,104,0
1657920597,20,0
1657922397,60,0
1657929597,144,3719
1657936797,264,0
1657941296,154,0
1657942197,29,0
1657945797,121,0
1657949397,116,0
1657950297,32,0
1657953897,132,0
1657957497,140,0
1657958397,36,0
1657961996,182,0
1657964696,128,0
1657971896,354,0
1657973697,83,0
1657976397,169,0
1657979997,172,0
1657982696,117,0
1657988097,234,0
1657991696,142,0
1657996197,146,0
1657998897,86,0
1658000696,64,0
1658006997,221,0
1658012396,160,0
1658015997,109,3551
1658019597,133,0
1658026797,237,0
1658030397,131,0
1658031297,27,0
1658038497,229,0
1658043896,178,0
1658044797,38,0
1658046596,53,0
1658049297,78,0
1658051997,71,0
1658053797,62,0
1658059196,162,0
1658060996,56,0
1658063697,70,0
1658065497,50,0
1658069097,123,0
1658073596,195,0
1658077197,148,0
1658080796,94,0
1658084397,109,0
1658087997,115,0
1658089796,67,0
1658092496,83,0
1658093397,30,0
1658096096,116,0
1658100597,152,0
1658104196,87,3254
1658107797,118,0
1658110496,88,0
1658114996,159,0
1658118596,140,0
1658119497,29,0
1658123097,194,0
1658126696,183,0
1658131197,260,0
1658134797,160,0
1658138396,248,0
1658139297,52,0
1658141997,170,0
1658145596,203,0
1658149197,292,0
1658150096,87,0
1658157296,418,0
1658158195,43,0
1658161796,177,0
1658165396,175,0
1658169896,232,0
1658173496,158,0
1658177097,221,0
1658179797,85,0
1658181597,51,0
1658182497,25,0
1658188796,202,3015
1658192396,124,0
1658196896,181,0
1658199596,136,0
1658203196,177,0
1658204996,85,0
1658206797,69,0
1658209496,151,0
1658210397,50,0
1658216696,344,0
1658220296,183,0
1658222095,78,0
1658223897,70,0
1658226596,171,0
1658230196,160,0
1658232896,127,0
1658238296,270,0
1658241897,202,0
1658244596,126,0
1658247296,174,0
1658249096,77,0
1658252696,156,0
1658253596,37,0
1658256295,98,0
1658259896,144,0
1658261696,60,0
1658265297,178,0
1658271597,220,0
1658273396,68,0
1658276096,62,4057
1658276996,39,0
1658280595,141,0
1658284196,125,0
1658285996,66,0
1658289596,118,0
